Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
3YOURMIND,https://www.crunchbase.com/organization/3yourmind-gmbh,2014-01-01,year,"3D Printing, 3D Technology, Enterprise Software, Industrial Manufacturing, Manufacturing, Software","Berlin, Berlin, Germany","Automation software to manage additive manufacturing part selection, ordering and production workflows for Industry 4.0.","27,370",,Active,,,,,For Profit,http://www.3yourmind.com,https://twitter.com/3yourmind,https://www.linkedin.com/company/3yourmind,"3YOURMIND offers Enterprise Software to automate additive manufacturing processes and workflows for leading companies and 3D print services. Their product suite standardizes every aspect of the AM supply chain from analyzing historical part data to efficient order management to optimal production scheduling. The software is laying the foundation for Agile Manufacturing. With digital workflows, our software standardizes and evaluates AM data, automates the business processes associated with distributed manufacturing and optimizes production execution and quality assurance. These are the tools that enable data-driven production decisions and are building a foundation for automated Agile Manufacturing. The Agile PLM manages AM product innovation processes to build a digital inventory full of AM-ready parts and production data. Our Agile ERP bring speed, accuracy and automation to how additive manufacturing orders and tracking are processed in your organization. Intelligent software like our Agile MES is needed to increase transparency and speed up the information flow for the additive manufacturing production floor. Our team of experts for AM Services guides and supports our customers at every step of the AM workflow, from idea generation to CAD modeling to the execution of their additive manufacturing project. Customers who have already successfully integrated 3YOURMIND products into AM production include GKN, DB Schenker, Postnord, EOS, and other undisclosed enterprise companies.",https://www.facebook.com/3yourmind,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Hardware, Manufacturing, Software",2,"Aleksander Ciszek, Stephan Kuehr",51-100,6,Early Stage Venture,2021-04-22,12400000,USD,12400000,Series A,12400000,USD,12400000,Series A,31400000,USD,31400000,32859690,USD,32859690,"Verve Ventures, AM Ventures, EnBW New Ventures, coparion, TRUMPF Venture",6,10,,,,,,,Private,,,,,,,,,,,,,8,46.85%,34,,,28,0,2,,Scientific and electric apparatus and instruments,911041,USD,911041
NFTfi,https://www.crunchbase.com/organization/nftfi,2020-02-01,month,"Finance, Financial Services, Marketplace","Cape Town, NA - South Africa, South Africa",NFTfi is an NFT collateralized lending marketplace that can use NFT assets as collateral for a loan or lend to other users.,"27,371",,Active,,,,,For Profit,https://nftfi.com/,https://twitter.com/nftfi?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/company/nftfi/,"NFTfi is an NFT collateralized lending marketplace that can use NFT assets as collateral for a loan or lend to other users. It enables NFT holders to borrow cryptocurrency from lenders by using their NFTs as collateral. When they accept a loan offer,  the NFT goes into a secure escrow smart contract and receives the wETH, DAI, or USDC from the lender directly to their wallet. To determine whether an NFT is worth a loan, users employ a common practice in the traditional art world in which banks, large galleries, or auction houses offer loans to artists.",,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services",2,"Jonathan Gabler, Stephen Young",1-10,2,Seed,2021-11-16,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5890000,USD,5890000,5890000,USD,5890000,"Animoca Brands, Wintermute, CoinFund, Collab+Currency, Kleiner Perkins",2,11,,,,,,,Private,,,,,,,,,,,,,,-27.55%,33,,,,,,,,,,
Nura Bio,https://www.crunchbase.com/organization/nura-bio,2018-01-01,year,"Biotechnology, Health Care, Medical, Wellness","South San Francisco, California, United States","Nura Bio revolutionizes the treatment of neurological diseases with novel, life-changing neuroprotective medicines.","27,373",,Active,,,,,For Profit,https://nurabio.com/,https://twitter.com/nurabio_,https://www.linkedin.com/company/nurabio/,"Nura Bio revolutionizes the treatment of neurological diseases with novel, life-changing neuroprotective medicines. Nura Bio was conceived in 2018 by The Column Group and its scientific founders.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",3,"Andrew Pieper, Marc Freeman, Steven McKnight",11-50,1,Early Stage Venture,2020-07-29,73000000,USD,73000000,Series A,73000000,USD,73000000,Series A,73000000,USD,73000000,73000000,USD,73000000,"Samsara BioCapital, Euclidean Capital, The Column Group",,3,,,,,,,Private,,,,,,,,,,,,,,30.35%,13,,,11,3,0,Organic Chemistry,"Pharmaceutical, veterinary and sanitary products",,,
Logcomex,https://www.crunchbase.com/organization/logcomex,2016-01-03,day,"Analytics, Artificial Intelligence, Big Data, Database, Information Technology, Logistics, Machine Learning, Marine Transportation, Ports and Harbors, SaaS","Curitiba, Parana, Brazil",Global Trade Intelligence.,"27,375",,Active,,,,,For Profit,http://logcomex.com/,,https://www.linkedin.com/company/logcomex/,Global trade intelligence,https://www.facebook.com/logcomex,Latin America,,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software, Transportation",2,"Carlos Souza, Helmuth Hofstatter",251-500,4,Early Stage Venture,2021-08-06,10300000,USD,10300000,Series A,10300000,USD,10300000,Series A,10883294,USD,10883294,10883294,USD,10883294,"Bossanova Investimentos, ACE Ventures, Caravela Capital, Igah Ventures, Invest Tech",4,7,,,,,,,Private,,,,,,,,,,,,,,210.94%,72,,,28,,,,,,,
Supermonkey,https://www.crunchbase.com/organization/supermonkey,2014-01-01,year,"Apps, Fitness, Health Care, Mobile, Wellness","Shenzhen, Guangdong, China",Supermonkey develops and operates a mobile based application that offers fitness services.,"27,377",,Active,,,,,For Profit,https://www.supermonkey.com.cn,,https://www.linkedin.com/company/supermonkey%E8%B6%85%E7%BA%A7%E7%8C%A9%E7%8C%A9%E5%81%A5%E8%BA%AB/about/,Supermonkey develops and operates a mobile based application that offers fitness services.,https://www.facebook.com/pg/supermonkeyfitness/about/,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Apps, Health Care, Mobile, Software, Sports",1,Liu Shuting,101-250,5,Late Stage Venture,2021-05-06,100000000,CNY,15469818,Series E,100000000,CNY,15469818,Series E,510000000,CNY,76296657,510000000,CNY,76296657,"CICC, Fosun RZ Capital, Yao Capital, Ventech China, Orient Securities Capital Investment",3,7,,,,,,,Private,,,,,,,,,,,,,,23.25%,35,2,"19,454",,,,,,,,
Findy Japan,https://www.crunchbase.com/organization/findy-japan,2016-06-01,day,"Career Planning, Media and Entertainment, Recruiting","Tokyo, Tokyo, Japan",Findy Japan helps engineering organizations and individuals improve their development experiences.,"27,378",,Active,,,,,For Profit,https://findy.co.jp/,https://twitter.com/findy_code,https://www.linkedin.com/company/findy-inc,"Findy Japan helps engineering organizations and individuals improve their development experiences. The company uses machine learning and natural language processing technology to provide innovative human resources services, with a focus on engineering recruitment. Findy was created by fusing algorithms and humanity. will build a universal platform on which all engineers can take on challenges without fear. Individual opportunities should be created, organizational productivity should be improved, and a virtuous cycle for human resources in society should be established.",https://www.facebook.com/hub.findy.7,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Media and Entertainment, Professional Services",1,Yuichiro Yamada,51-100,3,Late Stage Venture,2022-04-19,,,,Series C,,,,Series C,970000000,JPY,9108069,970000000,JPY,9108069,"Global Brain Corporation, Carbide Ventures, SMBC Venture Capital, Mizuho Capital, JA Mitsui Leasing",1,7,,,,,,,Private,,,,,,,,,,,,,,-69.08%,35,,,,,,,,,,
Lydia.ai,https://www.crunchbase.com/organization/myknowtions,2014-01-01,year,"Artificial Intelligence, Enterprise Software, FinTech, Health Care, InsurTech, Machine Learning","Toronto, Ontario, Canada",Lydia AI is an artificial intelligence platform for heath insurers.,"27,379",$1M to $10M,Active,,,,,For Profit,https://lydia.ai,,https://www.linkedin.com/company/lydia-ai,"Lydia AI is a health AI insurtech startup on a mission to insure the next billion people by making insurance personalized, easier to buy and more inclusive. Insurers work with Lydia AI to leverage new sources of data to make risk predictions which are used to personalize individual experiences, accelerate underwriting practices and develop new inclusive digital products with innovative Pay How You Live Benefits. The company has launched the first series of digital Lydia AI health score insurance products in Taiwan and plans to expand across Asia. Established in 2015, Lydia AI  is backed by Alibaba Entrepreneurs Fund, Information Venture Partners and 500 Global with offices in Toronto and Taiwan.",,Great Lakes,,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Financial Services, Health Care, Science and Engineering, Software",4,"Anthony Lee, Christina Cai, Fedor Suprychev, Kresimir Bojcic",11-50,3,Early Stage Venture,2021-10-19,8000000,USD,8000000,Series A,8000000,USD,8000000,Series A,13000000,USD,13000000,13780000,USD,13780000,"500 Global, Vectr, WI Harper Group, Steve Chen, SparkLabs Taiwan",2,10,,,,,,,Private,,,,,,,,,,,,,,,7,1,"3,476",5,4,0,,Scientific and electric apparatus and instruments,,,
Staircase AI,https://www.crunchbase.com/organization/staircase-ai,2021-05-01,day,"Artificial Intelligence, Customer Service, Machine Learning, Software","Topanga, California, United States",Uncover your blind spots from customer interactions,"27,381",,Active,,,,,For Profit,https://www.staircase.ai/,https://twitter.com/staircaseai,https://www.linkedin.com/company/staircase-ai/,"Staircase AI is pioneering Customer Relationship Intelligence. Our platform leverages AI to analyze millions of customer interactions and turn them into actionable human insights that are impossible to spot with the naked eye. Companies depend on Staircase AI to cut through the noise and improve their NRR. Staircase AI reveals deep human signals and uncovers customers' health, sentiment, journey events, risks, and opportunities.",https://www.facebook.com/staircaseai,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Other, Professional Services, Science and Engineering, Software",2,"Lior Harel, Ori Entis",11-50,1,Seed,2021-10-27,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,"StageOne Ventures, Disruptive AI Venture Capital",2,2,,,,,,,Private,,,,,,,,,,,,,,-50.08%,41,,,,,,,,,,
Pillar,https://www.crunchbase.com/organization/pillar-8c2c,2021-01-01,year,"Credit, Credit Cards, Financial Services, FinTech","Peterborough, Peterborough, United Kingdom",Credit cards and international credit scoring. Building the foundations you need to unlock unsecured credit around the globe.,"27,382",$1M to $10M,Active,,,,,For Profit,https://www.hellopillar.com,https://twitter.com/PillarTweets,https://www.linkedin.com/company/hellopillar,"Pillar is an all-in-one mobile platform helping global citizens break down credit borders. Credit histories are siloed from country to country making it hard for the nomads of this world to access new financial products when settling in a new country. Pillar's credit cards are designed for people with little to no credit score, such as expats settling in a new country.",https://www.facebook.com/PillarPosts,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Payments",1,Ashutosh Bhatt,,1,Seed,2022-04-21,13000000,GBP,16931999,Pre-Seed,13000000,GBP,16931999,Pre-Seed,13000000,GBP,16932000,13000000,GBP,16932000,"Global Founders Capital, BACKED VC, Oliver Jung, Peter Briffett, Portman Wills",2,9,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Roca News,https://www.crunchbase.com/organization/roca-news,2020-01-01,year,"Broadcasting, Media and Entertainment, News","New York, New York, United States",Roca News builds a community around the news for its readers who can form their own opinion on the news.,"27,383",,Active,,,,,For Profit,https://www.rocanews.com/,,https://www.linkedin.com/company/rocanews/,Roca News builds a community around the news for its readers who can form their own opinion on the news.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Video",,,1-10,1,Seed,2022-01-19,4400000,USD,4400000,Seed,4400000,USD,4400000,Seed,4400000,USD,4400000,4400000,USD,4400000,Allon Ventures,1,1,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,-8.06%,43,,,,,,,,,,
