Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Fitpuli,https://www.crunchbase.com/organization/fitpuli-kft,2017-01-01,year,"Apps, Health Care, Information Technology, Medical, Software","Budapest, Budapest, Hungary",Fitpuli is a digital workplace wellness program that develops a health improvement framework to preserve employees' health.,"46,715",$1M to $10M,Active,,,,,For Profit,https://www.fitpuli.hu,https://twitter.com/fitpuli,https://www.linkedin.com/company/fitpuli/,"Fitpuli develops digital health applications designed to build individual health awareness and community. Their application is developed based on scientific evidence and covers areas in maintaining physical, mental, and emotional health to enable companies.",https://www.facebook.com/fitpuli/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Apps, Health Care, Information Technology, Software",2,"Daniel Olah, Sandor Bekasi",11-50,5,Seed,2021-05-01,150000000,HUF,500600,Seed,150000000,HUF,500600,Seed,1704467,USD,1704467,1704467,USD,1704467,"Hiventures, Solus Capital",2,2,,,,,,,Private,,,,,,,,,,,,,,-36.49%,16,,,8,,,,,,,
Dealpath,https://www.crunchbase.com/organization/dealpath,2014-01-01,year,"Commercial Real Estate, FinTech, Internet, Real Estate, Real Estate Investment, SaaS, Software","San Francisco, California, United States",Real estate's most trusted deal management platform empowering smart investment decisions.,"46,716",$1M to $10M,Active,,,,,For Profit,https://www.dealpath.com/,https://twitter.com/dealpath,https://www.linkedin.com/company/dealpath/,"Dealpath has pioneered and established the Real Estate Deal Management industry by creating the leading intelligent software solution for investment management firms, empowering faster, more informed investment decisions and connections throughout the deal lifecycle with data-driven insights and digital collaboration.  We’re building out an industry-defining company to accelerate the largest asset class in the world into the future.  Recent company highlights include: surpassing $10 trillion of transactions supported on the platform with prominent firms like Blackstone, Nuveen, AEW, Bridge Investment Group, Oxford Property Group, as well as recognition as the “Top Technology” at the Global PropTech Awards. To learn more about Dealpath, and to see our open roles, visit www.dealpth.com.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Internet Services, Real Estate, Software",3,"Andy Lee, Kenter Wu, Mike Sroka",51-100,8,Late Stage Venture,2022-09-08,43000000,USD,43000000,Series C,43000000,USD,43000000,Series C,67099996,USD,67099996,67099996,USD,67099996,"8VC, Bechtel Corporation, JLL, Blackstone Group, AAF Management Ltd.",4,19,,,,,,,Private,,,,,,,,,,,,,,-4.31%,73,1,,39,0,4,,Scientific and electric apparatus and instruments,466650,USD,466650
Shotcall,https://www.crunchbase.com/organization/shotcall,2018-02-27,day,"Digital Entertainment, eSports, Gamification, Gaming, Marketplace, Media and Entertainment, Video Streaming","Atlanta, Georgia, United States",Shotcall is the platform and marketplace for fans to join the game or content with their favorite people.,"46,718",,Active,,,,,For Profit,https://shotcall.gg/,http://www.twitter.com/shotcallgg,https://www.linkedin.com/company/shotcall,"Shotcall is a platform and marketplace for fans to play games with their favorite people. Creators can engage with their community in a way that gives fans a chance to get off the sidelines and get in the game, while creating new revenue generating opportunities and more high-quality, shareable content. Shotcall provides a convenient way to organize deeply engaging community events, giving the streamer end to end control over session length, lobby size, and price.",http://www.facebook.com/shotcallgg,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Content and Publishing, Gaming, Media and Entertainment, Sports, Video",3,"Gordon Li, Riley Auten, Thomas Gentle",11-50,2,Seed,2020-10-28,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,2320000,USD,2320000,2320000,USD,2320000,"Techstars, New Stack Ventures, Lerer Hippeau, Initial Capital",3,4,,,,,,,Private,,,,,,,,,,,,,,-16.95%,7,,,,,,,,,,
Fanaverse,https://www.crunchbase.com/organization/fana-05a5,2022-04-05,day,"Debit Cards, E-Commerce, FinTech, Mobile Payments, Social Impact","London, England, United Kingdom",Democratizing philanthropy with every checkout,"46,720",,Active,,,,,For Profit,https://www.fanaverse.io/,https://twitter.com/fanaverse,https://www.linkedin.com/company/fanaverse,"Fana is the world’s first and only philanthropic community for mobile native users. We are addressing not only the EASE of giving, but importantly the WHY of giving. We are turning every consumer into a philanthropist and decentralizing the impact of charitable donations. Vision here: http://tinyurl.com/fanaverse",https://www.instagram.com/fana_verse/,"Europe, Middle East, and Africa (EMEA)",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Mobile, Other, Payments, Social Impact, Software",3,"Daniel Ishigami, Nick Bottino, Robin Yan",11-50,2,Seed,2023-07-01,1562000,USD,1562000,Seed,1562000,USD,1562000,Seed,2177000,USD,2177000,2177000,USD,2177000,"Bravia Capital, Various Investors, STEALTHCAP, Yeming Wang",,4,,,,,,,Private,,,,,,,,,,,,,,1.33%,5,,,,0,2,,Scientific and electric apparatus and instruments,,,
DipJar,https://www.crunchbase.com/organization/dipjar,2020-06-01,month,"FinTech, Hardware, Non Profit, Payments, Software","Boston, Massachusetts, United States",DipJar is changing the game of fundraising,"46,721",Less than $1M,Active,,,,,For Profit,http://www.dipjar.com,http://twitter.com/dipjar,http://www.linkedin.com/company/dipjar,"DipJar is changing the game of fundraising. Their integrated platform, apps, and connected devices create giving moments and enable cashless generosity for engaging, and frictionless donations. It enables a one-step collection of credit card donations through its easy-to-use and unique hardware.",http://www.facebook.com/GetDipjar,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Financial Services, Hardware, Other, Payments, Social Impact, Software",3,"Jordan Bar Am, Judd Kessler, Ryder Kessler",11-50,2,Seed,2015-12-28,2400000,USD,2400000,Seed,2400000,USD,2400000,Seed,2820000,USD,2820000,2820000,USD,2820000,"Bolt, Charge Ventures, Corazon Capital, Project 11 Ventures, Will Herman",1,11,,,,,,,Private,,,,,,,,,,,,,,19.41%,56,,,17,0,2,,Insurance; financial affairs,,,
Buildup,https://www.crunchbase.com/organization/buildup,2015-01-01,year,"Construction, Mobile Apps, Property Development, Real Estate, SaaS, Software, Task Management","San Francisco, California, United States","Buildup is an easy to use collaboration tool for task management, punch list and inspections for construction, development and renovations","46,722",$10M to $50M,Active,,,,,For Profit,http://buildup.co/,https://twitter.com/GetBuildup,https://www.linkedin.com/company/buildup/,"Buildup was designed with construction and development professionals in mind, providing an easy to use collaboration tool for task management, punch list and inspections. The mobile-first application allows users to document conditions, request action and communicate in the built environment. Used by owners, developers, GCs, subcontractors, architects/3rd party consultants and property managers, Buildup ensures that everyone is “on the same page” and projects are completed on-time.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Mobile, Real Estate, Software",2,"Oren Cohen, Yael Sherman",11-50,2,Early Stage Venture,2017-11-21,7000000,USD,7000000,Series A,7000000,USD,7000000,Series A,8600000,USD,8600000,8600000,USD,8600000,"Abstract Ventures, TLV Partners, UpWest, Kli Capital, Ataria",3,7,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,7.85%,35,1,,30,,,,,17403,USD,17403
Hyro,https://www.crunchbase.com/organization/airbud-technologies-inc,2018-05-01,month,"Artificial Intelligence, B2B, Natural Language Processing, SaaS, Virtual Assistant","New York, New York, United States",Hyro is a plug-and-play conversational AI platform that enables enterprises to add voice and text capabilities to their digital channels.,"46,724",,Active,,,,,For Profit,https://www.hyro.ai,https://www.twitter.com/hyro_ai,https://www.linkedin.com/company/hyroai,"Hyro creates plug-and-play conversational AI assistants by seamlessly ingesting data on digital channels to allow users to interact with information via voice or chat simply and intuitively, allowing for increased engagement and conversions. Unlike existing solutions, Hyro provides organisations with frictionless deployment and maintenance processes by automatically building a knowledge graph out of their existing content without any integration, playbooks, or training data.",https://www.facebook.com/hyroAI,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence, Data and Analytics, Other, Science and Engineering, Software",2,"Israel Krush, Rom Cohen",101-250,7,Early Stage Venture,2023-05-31,20000000,USD,20000000,Series B,20000000,USD,20000000,Series B,35000000,USD,35000000,35000000,USD,35000000,"Twilio, Intel Ignite, K20 Fund, Macquarie Capital, Dorm Room Fund",5,16,,,,,,,Private,,,,,,,,,,,,,,4.01%,13,,,11,,,,,,,
Hectre,https://www.crunchbase.com/organization/hectre,2016-01-01,year,Software,"Auckland, Auckland, New Zealand",Hectre is an orchard management platform.,"46,725",,Active,,,,,For Profit,https://www.hectre.com/,https://twitter.com/hectreapp,https://www.linkedin.com/company/hectre,"Hectre provides growers and enterprise with simple to use, leading edge orchard management software. Easy to use in the orchard, on the farm, in the warehouse and in the packhouse. Please complete your details below and we'll be in touch to arrange your demo",https://www.facebook.com/hectreapp,"Asia-Pacific (APAC), Australasia",,,,,,,,,,,,,,,,,Software,2,"Matty Blomfield, Nico Gabarra",1-10,3,Seed,2021-10-14,2430000,USD,2430000,Seed,2430000,USD,2430000,Seed,3054324,USD,3054324,3054324,USD,3054324,"AfterWork Ventures, Enterprise Angels, Sprout",2,3,,,,,,,Private,,,,,,,,,,,,,,32.05%,86,2,6,,,,,,,,
Houza,https://www.crunchbase.com/organization/houza,2020-01-01,year,Real Estate,"Dubai, Dubai, United Arab Emirates","UAE's new home for buying, selling and renting property. A portal with a difference, it hosts an extensive selection of properties.","46,727",,Active,,,,,For Profit,https://houza.com,https://twitter.com/houza_property,https://www.linkedin.com/company/houza/,"Houza is the UAE's new home for buying, selling and renting property. A portal with a difference, it hosts an extensive selection of residential and commercial properties, exclusively from the top agencies in the UAE.",https://www.facebook.com/houzaproperty,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,,,,,,,,,,Real Estate,6,"Abdullah Alajaji, Barry Judge, Carl Allsopp, Husni Al Bayari, Lewis Allsopp, Ryan Mahoney",,1,Seed,2022-07-07,5500000,USD,5500000,Seed,5500000,USD,5500000,Seed,5500000,USD,5500000,5500000,USD,5500000,"Better Homes, Allsopp & Allsopp, Driven Properties, Espace Real Estate, D and B Properties",,5,,,,,,,Private,,,,,,,,,,,,,,120.2%,23,1,,,,,,,,,
Calterah,https://www.crunchbase.com/organization/calterah,2014-02-14,day,"Hardware, Semiconductor, Sensor","Shanghai, Shanghai, China",Calterah is a designer and developer of CMOS single-chip millimeter-wave radar sensors.,"46,728",,Active,,,,,For Profit,http://www.calterah.com/,,https://www.linkedin.com/company/calterah-semiconductor/,Calterah develops CMOS single-chip millimeter-wave radar sensors for automotive use. They provide SoC products with radar signal processing baseband for development and implementation of mmWave radar sensors. Their mmWave radar sensors are used  for both industrial and consumer fields.,,Asia-Pacific (APAC),,,,,,,,,,,,,,,,,"Hardware, Science and Engineering",2,"Ali Niknejad, Jiashu Chen",11-50,5,Late Stage Venture,2022-01-20,,,,Series C,,,,Series C,33000000,CNY,4929225,33000000,CNY,4929225,"China Merchants Capital, Frees Fund, Gopher Asset Management, Fosun Capital, Silergy",,12,,,,,,,Private,,,,,,,,,,,2021-06-24,,,,33,,,,21,3,Testing,Scientific and electric apparatus and instruments,,,
