website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://linkcelltx.com,12604,crunchbase,"Home - Link Cell Therapies About Team Investors Careers Contact A True CAR T Cell About Link Cell Therapies was launched by Stanford founders Robbie Majzner and Crystal Mackall in partnership with Samsara BioCapital to tackle one of the greatest challenges in cancer cell therapy – the development of safe and effective CAR T agents for patients with solid Our unique technology enables a new level of precision required for the safe deployment of CAR T beyond current Link’s CAR Ts require of cancer targets to drive cell cytotoxicity, thereby providing greater specificity for tumor than what has been achieved to date with existing Combined with additional platforms under development, we are advancing a suite of exciting therapeutic programs that promise to unlock the potential of CAR T therapy across multiple, important cancer indications including solid tumors and certain hematologic Leadership Team Team Alex Bankovich, Vice President of Preclinical R&D Alex Bankovich, is Vice President of Research and Development at Link Cell Following his academic training, Alex joined Stemcentrx in as the staff biochemist and biophysicist support antibody Alex helped build and lead a pipeline assessing the therapeutic viability of novel targets in multiple solid tumor indications with antibody drug Following the acquisition of Stemcentrx by AbbVie in , Alex coordinated and collaborations on diverse oncology He held a leadership role in antibody drug conjugate development from target selection through early clinical Alex obtained his in Chemistry (Biochemistry specialization) Cum laude from The University of He obtained his from Stanford University, working in the laboratory of Chris Garcia on the structure biology of adaptive immune receptors and He then pursued work with Jason Cyster on S1P receptor biology and biochemical interaction with Alex has scientific publications and is an inventor on 3 Diego Vargas, Executive Director, Cell Therapy Diego Vargas, is Executive Director of Cell Therapy at Link Cell After his academic training Diego worked at Pfizer and Allogene, where he and his team developed Potency Enhancements for Allogeneic CAR T cell After Allogene, Diego joined Serotiny, a Bay Area startup focusing on optimization of Cell and Gene At Serotiny, Diego led the Research Team which validated the company’s platform and supported the signing of strategic external partnerships with Tessera Therapeutics and Janssen Diego obtained his in Biology (Immunology specialization) from Universidad Peruana Cayetano Heredia in Lima, He then obtained his from The University of Texas Medical Branch, studying the immune response to the intracellular parasite Diego then pursued training in the Vaccine Branch of the National Cancer Institute where he developed novel HIV vaccines based on adenoviral He then became a Staff Scientist in the Laboratory of Viral Diseases at the National Institute of Allergy and Infectious Diseases where he worked on developing CAR T cells to eradicate HIV Diego has scientific publications and is an inventor on 3 patent Bryan Smith, Principal Scientist, Target Discovery Bryan Smith, is a Principal Scientist and leads target discovery at Link Cell He has over years of experience in discovery oncology with a focus on identifying target antigens for Bryan previously worked at Arsenal Bio, where he drove efforts to define and characterize solid tumor target pairs for cell Prior to Arsenal Bio, Bryan supported the development of allogeneic CAR T cells against novel solid tumor targets at Allogene Bryan obtained his in Biochemistry from DePauw He holds a from the University of Notre Dame, where he conducted research on in vivo detection of cell death using synthetic coordination He then pursued training with Owen Witte at UCLA on establishing new therapeutic targets for advanced epithelial Bryan has scientific publications and has received several awards and fellowships including a Prostate Cancer Foundation Young Investigator Award and American Cancer Society Postdoctoral Robbie Majzner, Founder & Board Member Robbie Majzner is an Assistant Professor of Pediatrics at Stanford University School of Medicine who is focused on the development and deployment of immunotherapies for pediatric He received his MD from Harvard Medical School followed by training in pediatrics at New York and pediatric at Johns Hopkins and the National Cancer His work in the laboratory centers on engineering platform technologies to improve the efficacy of CAR T cells in solid tumors and overcome therapeutic Concurrently, he is focused on translating laboratory advances in innovative clinical trials for children with incurable Crystal L Mackall, Founder & Board Member Crystal L Mackall, is the Ernest and Amelia Gallo Family Professor of Pediatrics and Medicine at Stanford University, the Founding Director of the Stanford Center for Cancer Cell Therapy, Associate Director of the Stanford Cancer Institute, Leader of the Cancer Immunotherap",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221207133801/https://linkcelltx.com/', 'timestamp': '20221207133801'}",20221207133801.0,1.0
https://counterten.com,19081,crunchbase,"The digital identity platform for events, experiences and loyalty | CounterTEN Home Events Youth Sports Collegiate Sports NIL Pro Sports Esports Contact Us Guide Faq Media Kit LOGIN SIGN UP Digital identity, events, experiences, and loyalty empowering sports AND ENTERTAINMENT brands to cultivate profound and enduring connections with their LOGIN SIGN UP NIL, Collegiate, and Pro Sports Digital collectibles, NIL opportunities, new athlete revenue streams for collectives and athletes LEARN MORE Youth Sports Digital identity, tournaments, credentialing, and sponsorship activation LEARN MORE Events and Experiences Smart ticketing, premium experiences, loyalty, and retail promotions LEARN MORE Esports LAN events, Esports athlete collectibles, loyalty, and brand partnerships LEARN MORE Meet CounterTEN, a dynamic technology platform for youth , collegiate , and pro sports We offer solutions for events , premium experiences , digital identity , collectibles , and loyalty . Our mission is to empower sports brands to cultivate profound and enduring connections with their We do this by providing opportunities to remove points of friction at events, enhance digital identity, communicate with fans before, during and after events, and facilitate sponsorship activation . Our unique, technology is built into every smartphone without requiring an app download – making adoption a breeze for everyone, The CounterTEN platform Transforming events and premium experiences CounterTEN redefines event management with seamless ticketing, loyalty rewards, and premium Whether you’re organizing a night out, a conference, or a retail promotion, experience innovation at every Redefining youth sports Embrace innovation and transform your youth sports organization with our comprehensive platform, offering event management, digital identity, rewards, and sponsorship Empowering collegiate champions Experience a new era of connectivity where can amplify their personal brands and fans can forge deeper This is your gateway to harnessing the full potential of college sports in the NIL Elevating the pro sports experience Unlock a world of unparalleled excitement through exclusive perks, unforgettable VIP experiences, and captivating digital Leveling up Esports engagement Dive into a world where gaming comes to life in unprecedented ways, forging connections that reach far beyond the digital realm and include events, experiences and player Optimizing travel and tourism Open the door to rich immersive experiences across any geographical location in the From city passes to convention and trade show tickets and loyalty cards, CounterTEN has you Platform features Digital identity Craft and shape your digital identity effortlessly with Our ability to embed stats, credentials, student records and athletic academic achievement allows for a identity platform for athletes and Control and customization Customize your tickets, experiences, collectibles, and loyalty cards with full control over price, availability, design, utility and Embed information and offers Partnering with CounterTEN allows brands to enhance their collectibles with a range of details, including background narratives, performance statistics, special offers, and more, through a dynamic platform that enables updates for all Seamless deployment and usage Transfer tickets, experiences, digital collectibles and loyalty cards directly to fans’ Apple Google Wallets with Instant verification Authenticate ownership in under two seconds using our QR code verification system – without the need to deploy custom hardware or Powerful design studio Design tickets, experiences and loyalty cards with full control over branding, images, colors and Zero upfront costs The CounterTEN platform uses a transaction model for the sale of tickets and There are no upfront costs to use our platform, and brands have full control over the pricing of their We never charge convenience fees – our model is straightforward and highly profitable for brands using our The new frontier of Name, Image, Likeness (NIL) CounterTEN offers an advanced and compelling platform that’s perfectly suited to collegiate sports and Gone are the days where fans will put up with NFTs that have no value today it’s about crafting collectibles that offer real, tangible utility and immersive experiences – creating inner circles of exclusivity and deepening fans relationship with sports teams and With CounterTEN, we connect the community and bring value to every Embed information and offers Partnering with CounterTEN unlocks the capability to enrich each collectible with a wealth of details such as background narratives, performance statistics, special offers, and The platform is designed for dynamic content, granting brands the flexibility to make updates to their digital These updates are seamlessly propagated to all collectors, ensuring they always have the latest information at their Youth sports reimagined For the first time, youth athletes hav",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221208000007/https://www.counterten.com/', 'timestamp': '20221208000007'}",20221208000007.0,1.0
https://lumistry.com,9079,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: lumistry.com privacy-policy . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a digital library of Internet sites and other cultural artifacts in digital Other projects include Open Library & . Your use of the Wayback Machine is subject to the Internet Archive s Terms of Use .   Press | Lumistry Skip to content Menu Company Press Portfolio Vow Digital Pharmacist VUCA CAREANIMATIONS Close Menu News Room Keep up with the latest happenings at Lumistry including company news, product updates, awards and Our press releases cover announcements from all of our brands, including Vow , Digital Pharmacist, CAREANIMATIONS, and VUCA PRESS RELEASE Vow , Digital Pharmacist, CAREANIMATIONS and VUCA Health Unite Under Newly Formed Parent Company, Lumistry Read More Ready to Outshine Your Competition? Lumistry’s collection of solutions enables pharmacies to consolidate vendors while driving revenue, optimizing efficiencies, and reducing labor Contact us to learn more about our patient engagement platforms, IVR systems, secure messaging, online appointment scheduling, automated refill capabilities, and a library of medication education Shedule a Demo Back To Top Company About Us Press Portfolio Digital Pharmacist Vow VUCA CAREANIMATIONS Contact ©2023 Lumistry All rights Privacy Policy   Home | Lumistry Skip to content Menu Company Press Portfolio Vow Digital Pharmacist VUCA CAREANIMATIONS Close Menu Drive Revenue & Improve Adherence with Solutions for Pharmacies We provide communica",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230130020733/https://lumistry.com/', 'timestamp': '20230130020733'}",20230130020733.0,1.0
https://www.hergalaxy.gg,5698,crunchbase,"About - HER Galaxy Skip to content Home About Get Involved News CONTACT Main Menu Home About Get Involved News CONTACT Start Learning Start Learning It’s HER We’re Just Playing In Nearly half of all gamers in the world are Yet, womxn are still hugely underrepresented in competitive HER Galaxy is changing that by creating a safe and inclusive esports ecosystem for womxn to gain the experience, coaching, and financial backing they need to go pro—and kick Her The Numbers Say It All With over % of the gaming population identifying as womxn, it’s about time we change the Backed by Galaxy Racer, our tournament gives womxn a chance to showcase their talent while earning the type of recognition, prize money and sponsorship that can inspire change across the industry % of gamers identify as womxn % of womxn say they aren t represented enough in esports % of womxn esports fans feel that esports brands don’t market to them Her We’re Going Big—So She Can, Our vision is for the HER Galaxy Series to elevate support for womxn across the gaming and esports Our goals include: Having the roster Being the entertainment house for womxn gamers and fans Becoming the broadest reaching community for womxn in gaming Becoming a trusted partner for brands, professionals and influencers to engage with womxn in the space Creating a lifestyle brand designed for HER that reaches across culture Being a powerhouse generating diverse and authentic content targeted at womxn gamers View Tournaments Hang With Us HER Galaxy is creating a home for womxn gamers and fans, building a huge community specifically for woman in Join our social club for access to masterclasses, events, and a lively Discord HER Galaxy Social Club Her Meet the Team Akemi sue fisher Chief Executive Officer, NA Mike Guttilla Head of Business Development, NA Spencer Held Head of Talent, NA Layne Pavoggi Head of Content, NA Megan Holgate VP of Partnerships Brianna Destratis Executive Assistant Bethany Pyles Esports Manager Steph Lechman Senior Talent Manager Chantal Ortega Brand Partnership Manager Christian Suggitt Senior Graphic Designer Jake Amodio Marketing & Community Manager Sara Mulhern Social Media Manager Laura Martinez Content Manager Eduardo Aponte Content Producer CJ Louey Tournament Operator Her Our Sponsors Akemi sue fisher Chief Officer, NA Rachel Comella Manager Brianna Destratis Mike Guttilla Head of Business , NA Spencer Held Head of , NA Bethany Pyles Chief People Officer Chantal Ortega Brand Partnership Manager Steph Lechman Senior Talent Manager Sara Mulhern Social Media Manager Jess Cryderman Content Producer Christian Suggitt Senior Graphic Designer Jake Amodio Marketing & Community Manager Become a sponsor Company About News Connect Community Sponsors Connect Subscribe You have been successfully Subscribed! Ops! Something went wrong, please try Discord Twitter HER Galaxy | © Galaxy All rights   News - HER Galaxy Skip to content Home About Creators Get Involved News CONTACT Main Menu Home About Creators Get Involved News CONTACT Start Learning Start Learning Her NEWS . January , VIDEO NEWS Introducing HER Galaxy Video TOURNAMENT HIGHLIGHTS How Galaxy Racer NA is trying to change the game with HER Galaxy January , PRESS RELEASE HER Galaxy selected for Los Angeles Trailblazer Venture Studio September , PRESS RELEASE Billie Jean King Enterprises, Elysian Park Ventures, the Los Angeles Dodgers, and R GA Ventures Introduce the First Cohort of the… September 7, All Post PRESS RELEASE TOURNAMENT HIGHLIGHTS VIDEO NEWS VIDEO NEWS Introducing HER Galaxy January , TOURNAMENT HIGHLIGHTS How Galaxy Racer NA is trying to change the game with HER Galaxy January , PRESS RELEASE HER Galaxy selected for Los Angeles Trailblazer Venture Studio September , PRESS RELEASE Billie Jean King Enterprises, Elysian Park Ventures, the Los Angeles Dodgers, and R GA Ventures Introduce the First Cohort of the… September 7, PRESS RELEASE Galaxy Racer expands into North America with HER Galaxy brand March 1, Company About News Connect Community Sponsors Connect Subscribe You have been successfully Subscribed! Ops! Something went wrong, please try Discord Twitter HER Galaxy | © Galaxy All rights   Home - HER Galaxy Skip to content Home About Get Involved News CONTACT Main Menu Home About Get Involved News CONTACT Start Learning Start Learning Her Her Her HER Galaxy is a new esports ecosystem that puts gamers With massive prize pools, sponsorship opportunities, and talent management, HER Galaxy is an inclusive, safe space dedicated to giving womxn gamers the recognition they deserve as they pave their path towards a professional Learn more Her This is Her Tournament HER Galaxy is a new esports ecosystem that puts dentifying gamers With massive prize pools, sponsorship opportunities and talent management, Her Galaxy is an inclusive, safe space dedicated to giving womxn gamers the recognition they deserve as they pave their path towards a professional Rocket League Valorant Join Our Communi",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20221213161437/https://www.hergalaxy.gg/', 'timestamp': '20221213161437'}",20221213161437.0,1.0
https://www.about.goodiebag.co/,6697,crunchbase,"Contact us | Goodie Bag Food Co top of page Home Customers Partners About Contact Us News Careers More Use tab to navigate through the menu Sign Up Send us a message and we’ll get back to you Email Subject Your message Send Thanks for submitting! We ll get back to you Questions, comments, concerns? Ask us anything! Explore Home Customers Partners About Contact Us News Careers Socials Join the Goodie Bag newsletter Join us! Welcome aboard! Goodie Bag Food Privacy Policy Read more Data Deletion Terms & Conditions bottom of page   Salvage revenue: Become a partner | Goodie Bag Food Co top of page Home Customers Partners About Contact Us News Careers More Use tab to navigate through the menu Sign Up Earn Reduce Let s do this Sign up your shop in under 5 minutes and list your first bag Financial Strategic Philanthropic Salvage revenue on otherwise sunk Reach new Make a positive impact in your local It s as easy as List List your daily surplus food stock on Goodie Bag at the click of a button! Customers get notified when you list and purchase your surplus Prepare Place the surplus food in your standard to go packaging for customers to enjoy! Each goodie bag is a mystery, so you don t have to worry about what you put in the Save Salvage revenue on every goodie bag you sell, benefit from new customer traffic, and contribute towards a healthier Join the To play, press and hold the enter To stop, release the enter What are you waiting for? Drop your info and we ll set you up as soon as Name Email Shop name Send Thanks for submitting! Let s do this Schedule a meeting Explore Home Customers Partners About Contact Us News Careers Socials Join the Goodie Bag newsletter Join us! Welcome aboard! Goodie Bag Food Privacy Policy Read more Data Deletion Terms & Conditions bottom of page   Create an account | Goodie Bag Food Co top of page Home Customers Partners About Contact Us News Careers More Use tab to navigate through the menu Sign Up Enjoy quality food at % OFF or Browse available goodie bags from local Purchase goodie bags at discounted prices of % off or Pick Visit the shop and pick up your bag at the specified Buy a goodie bag today! Brow se bags ""I LOVE YALL, YALL KEEP ME FED FOR CHEAP, GOODBYE WENDYS 4 for 4"" Boulder goodie bagger Enjoy meals Explore Home Customers Partners About Contact Us News Careers Socials Join the Goodie Bag newsletter Join us! Welcome aboard! Goodie Bag Food Privacy Policy Read more Data Deletion Terms & Conditions bottom of page   About | Goodie Bag Food Co top of page Home Customers Partners About Contact Us News Careers More Use tab to navigate through the menu Sign Up % of all food in America is Learn More Food CO2 Moolah Every goodie bag you purchase you lbs of food from the See your You re not just saving money when you buy goodie bags (: Explore Home Customers Partners About Contact Us News Careers Socials Join the Goodie Bag newsletter Join us! Welcome aboard! Goodie Bag Food Privacy Policy Read more Data Deletion Terms & Conditions bottom of page   Careers | Goodie Bag Food Co top of page Home Customers Partners About Contact Us News Careers More Use tab to navigate through the menu Sign Up Join the Goodie Bag is growing and we need team members to scale our mission! Based on what position your applying for, please provide some information through the forms We ll get back to you as soon as Sales rep Get legitimate sales experience by identifying, approaching, and onboarding shops in new Apply Ambassador Onboard customers in your Attend events, make connections, and manage social Apply Explore Home Customers Partners About Contact Us News Careers Socials Join the Goodie Bag newsletter Join us! Welcome aboard! Goodie Bag Food Privacy Policy Read more Data Deletion Terms & Conditions bottom of page   News top of page Home Customers Partners About Contact Us News Careers More Use tab to navigate through the menu Sign Up Goodie Bag Buzz Jul , Announcing startups in the Techstars Farm to Fork Class of ""Goodie Bag connects customers to local shops surplus food at a discounted price, reducing food waste and supporting local "" Techstars Click to read more! Jun 9, IQ: Goodie Bag pairs eaters with producers IQ Award Winner - Food and Beverage ""By matching up the eaters with the producers, and providing the surplus food at a discount, everyone "" Biz West Click to read more! Mar , Goodie Bag Food Co: At the intersection of restaurant take out and sustainability ""Ordering from them will make your stomach and wallet both happy"" The Bold CU Click to read more! Mar 9, Bites with benefits ""The satisfaction of scoring a discount on dinner is the appeal behind Goodie Bag Co"" The Boulder Weekly Click to read more! Jan , Colorado ventures to keep your eye on in ""The concept has won the founders multiple pitch competitions, including Denver s Founders Live event in December"" Colorado Inno Click to read more! Dec , Alumni Spotlight: Eddy Connors - Goodie Bag Food ""By the end of the summer, the trio placed",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230922091240/https://www.about.goodiebag.co/', 'timestamp': '20230922091240'}",20230922091240.0,1.0
https://bandinapartners.com/,4331,crunchbase," Initiatives — Bandina Partners 0 Skip to Content About Investors Contact Us Open Menu Close Menu About Investors Contact Us Open Menu Close Menu About Investors Contact Us Our team of entrepreneurs and investors Our founder, Davis John, has partnered with experienced entrepreneurs and investors who share the same values and This team will serve as trusted advisors and provide mentorship for Davis as he carries your legacy Next Coast Ventures Dustin Sellers, Mike Smerklo, and Anthony Walker Website Kamylon Stephen Goddard and Charles Lelon Website ETA Equity Mark Sinatra and Matt Zucker Website Alza Capital Partners Guillermo Zambrano and Angel Alvarez Website GT Entrepreneurs Jamie and Brenden Van Buren Website The Cambria Group Paul (“Lew”) Davies Website Liberty Search Ventures Daniel Turkel and Alon Amar Website Hadley Family Office A family office built by entrepreneurs Website Greyhart Capital Jonathan Yellen and Glenn Carlin Website Shad Collective Collective of Entrepreneurs and Investors Raj Patel & Jordan Braunstein Experienced lower middle market investors Bill Egan Former founder and CEO of ALTA communications Billy Van Eaton CEO of Cumberland Landscaping Jamie Van Buren CEO of PenStress and Managing Director of GT Entrepreneurs Nick Eastman Former CEO of ElectroShield Mark Rice Former CEO of Copy Right Litigation Support Inc, Right Metal Products and RBR Development Group LLC Peter Schober Founder of Milk Street Partners and Professional Investor We are entrepreneurs and investors dedicated to carrying on your legacy   Contact Us — Bandina Partners 0 Skip to Content About Investors Contact Us Open Menu Close Menu About Investors Contact Us Open Menu Close Menu About Investors Contact Us Contact Us Even if you’re not ready to sell your business, we’d love to connect with you to learn more about the business you’ve After you share your contact info, Davis will reach out for a quick Name First Name Last Name Email Message Thanks for reaching out ! I look forward to connecting with - Davis John   Bandina Partners 0 Skip to Content About Investors Contact Us Open Menu Close Menu About Investors Contact Us Open Menu Close Menu About Investors Contact Us Our mission is to acquire and operate one great business for the Who We are We are entrepreneurs and investors dedicated to finding and running one great We look for successful business owners ready to transition out of We pride ourselves on our integrity, transparency, and Our Founder & Operating Partner Davis John Davis founded Bandina Partners with entrepreneurs and investors with the intent of dedicating his career to running one great Prior to Bandina, Davis and operated a frozen packaged food business with his wife, Davis was also a strategy & operations consultant at Deloitte where he worked with Fortune companies through transformational programs across a variety of industries, such as logistics, transportation, healthcare, finance, and Davis earned his MBA at the McCombs School of Business at the University of Texas, and he graduated Magna Cum Laude from Abilene Christian University with his Bachelor’s and Master’s in He and his wife, Zelda, live in Austin, Meet the rest of the team What We’re Looking for Financials $3M-40M Revenue (or $2M for ) Positive consistent cash flow (e.g., +10% EBITDA) We want to find a great business with these attributes: Business Characteristics Highly recurring or predictable revenue Stable and growing industry Diverse and loyal customer base Ownership Situation Retiring owner or transitioning owner Transitioning away from daily ops Our Guiding Principles You’ve worked hard to make sure your employees We have no plans of or removing the amazing team you have put together Selling your business requires We hope to earn your trust through our unwavering commitment to transparency and integrity . Transparency & We want to further your Our founder, Davis John, will be dedicating the next stage of his career to operating and growing your Legacy means Our approach is more than private equity & strategic Why Bandina Partners Let’s meet Even if you’re not sure you want to sell your business, I’d love to connect with Please share your email, and I’ll be in Email Address Sign Up Thank you! — Davis John , Founder & Operating Partner Navigate About Investors & Advisors ",startup,None,nan,0.0
https://eth.id,1581,crunchbase," E Reserve name Directory Login E Your Web 3 profile Pages My profile Home Recent activity Resources OpenSea Docs Tutorial Company About Blog Careers Connect Twitter Discord Reddit Medium © Eth Id, Privacy Policy Terms of Service   E Login Your single domain across ENS, Web and Email Reserve Simplicity is luxury joe Your Ethereum domain ens: joe Use as your ENS Domain Your Web domain https: joe One website with all your links Your Email address joe Access mail through any Gmail app Reserve my name Your website with zero coding joe One page for all your links Build a gallery and store for your NFT collection Build a store for selling your ENS domains Works on every browser without extensions https: joe joe Founding member of Best availability of rarest names Clean Reserve my name Seamless Web 3 with ENS joe name for sending and receiving crypto No renewal fees Usable in Metamask and + apps Top tier Web 3 experience Supported on + apps with ENS Reserve my name Full power of Gmail for Web 3 Meet your new email for Web 3 joe Access your Gmail on iOS, Android and Web clients you already use https: notion.so joe login for Web 2 services engineering team Reserve my name domains are tradable on OpenSea Domains are minted as NFT s into your wallet Collect and trade domains on OpenSea ENS holder? Send an email to for a deal Your Web 3 legend starts here Reserve my name E Your Web 3 identity Pages My profile Home Recent activity Resources OpenSea Docs Tutorial Company About Blog Careers Connect Twitter Discord Reddit Medium © Eth Id, Privacy Policy Terms of Service ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230126201425/https://eth.id/', 'timestamp': '20230126201425'}",20230126201425.0,1.0
https://haistack.ai,1872,crunchbase," Home About Us How It Works Team Artificial Intelligence focused on legal recruiting Using data collected and compiled from the leading legal industry data sources, coupled with data collected over decades in the lateral recruiting market, identifies the best candidates for a specific Find Your Needle Step Data Aggregation We aggregate attorney, firm, and law firm job data from across the We enrich attorney data with the most reliable We refine our firm data with information from leading legal data We continuously search, extract, and publish the most job posting Our goal is to create the most comprehensive and accurate legal recruiting data Step Data Access The data that is continuously collected, enriched, and refined in the Data Aggregation step is accessible through or an Application Programming Interface (API). allows users to search and download attorney search results, firm information, and law firm job The API allows direct connection and import of data into your own Step Machine Learning Data is the foundation and Artificial Intelligence is the value We do not simply match based on common candidate criteria, we use Machine Learning to identify patterns of successful candidate With each new iteration our models learn and improve to become Step Our results not only identify the best possible candidates but also tell you why they are the best About is an Artificial Intelligence company focused on the legal recruiting Using data collected and compiled from the leading legal industry data sources, coupled with data collected over decades in the lateral recruiting market, identifies the best candidates for a specific Meet The Team Michael Allen CEO Michael Heise CTO Sako Adajian Marketing and Brand Manager Subscribe to our newsletter to get the latest news and updates straight into your Leave this field empty if you re human: © Haistack ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230315173107/https://haistack.ai/', 'timestamp': '20230315173107'}",20230315173107.0,1.0
https://konductive.io,2104,crunchbase," Konductive - Electrifying Automation Skip to content Home Contact Controls Engineering AUTOMATION • MANUFACTURING • FACTORY DATA Limitless Possibilities Automation doesn’t have to be See how we can bring simplicity and robustness to your manufacturing equipment so you can avoid living in a LET’s FIND A SOLUTION Here’s how we can help you succeed PLC Programming Whether it’s Rockwell or Beckhoff, ladder or structured text, we have you We’re happy to work within your existing code framework, or provide our proven, Robot Programming Need help deciding between a 6 axis or a delta robot? We specialize in Fanuc robots, but have experience with several Let us help you bring your robot cells to Motion Control With extensive experience in motion control applications, we have the skills to design and commission everything from a basic rotary table to the most complex coordinated Machine Vision We specialize in both Keyence and Cognex vision systems, including and Whether it’s pick and place or quality inspection, we can help design and develop your next machine vision Machine Safety Safety is a top priority in our equipment design Let us help you draw out risk assessments, select suitable hardware, and write robust safety Safety doesn’t need to be complicated, so let us simplify it for Electrical Design Need a control panel designed? How about a diagram for your field components? We have experience in everything from schematic design to power Modern hardware is the starting point of modern HMI & SCADA As an Ignition certified integrator, we have the experience to give you the HMI & SCADA interfaces your business needs to have full visibility into the health of your Factory Data Data is the most important piece of the puzzle when it comes to automation We can help you implement effective data collection practices to get the most out of your manufacturing MES Paper travelers are a thing of the Let us help your factory implement an intelligent manufacturing system with traceability, process control, and quality Don’t Wait Contact us for a consult today I’m Ready © Konductive LLC ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20240227042354/https://konductive.io/', 'timestamp': '20240227042354'}",20240227042354.0,1.0
https://joincircleup.com/,1031,crunchbase," CircleUp: Connect and Engage with Students Students Employers Contact Join our Meet Get How it works Get started with circleup in 3 simple steps Setup your profile Engage, network, build Get started on your career journey Download the app Get a better student experience Job access Mentorship Premium elearning resources Perks Events access Chatrooms Resources, contents, Just for Ranging from specific tutorials, resume reviews, certification courses, discounted devices, we have curated the best knowledge and resources to help our members develop and be positioned for the job Resource centre Be a part of our mentorship program Want to enhance your career and buildup your skills? Meet mentors, book sessions on our Discover mentors Our partners Circleup to get started Create your account and setup your profile, let’s help you get started on your career journey Get started Students Employers Resource Centre Get the app About us Contact us Careers Blog Help and Support Partners Terms Privacy Notice Help Centre © Circleup ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220831070637/https://joincircleup.com/', 'timestamp': '20220831070637'}",20220831070637.0,1.0
