website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://gizer.io,1865,crunchbase," Gizer | The Global Gaming Network Features iOS Android GZR Tokens Events Home The Global Gaming Network Gizer is a platform providing opportunities to Gamers, Hosts and HP THANK YOU You re Subscribed Connect with us on social media to make sure you never miss important news and follow us on : The Global Gaming Network Gizer is a platform providing opportunities to Gamers, Hosts and HP THANK YOU You re Subscribed Connect with us on social media to make sure you never miss important news and follow us on : Home App Features Find Tournaments Game Find upcoming online or LAN tournaments within seconds of opening the mobile Use our customized, automated bracket software to compete as an individual or as a Create & Host Events Use your mobile device to create a tournament in under seconds! Link your website and stream, add images, and connect with the global gaming Build Connections Our friends list lets you chat and discover new players to compete against in real If you re a host or a freelance service provider, keep track of your customers and grow your Toxic Lurker Coaching follow ? Offer Services You can list your skills as a Streaming, referee, graphic design, video editing, casting, recruiting, coaching and many other Global Gaming Identity (GGiD) is your virtual It represents your avatar, rank, stats, and GGiD is powered by blockchain technology and requires our GZR token to You can acquire items to change your Join Tournaments Gear Up Your GGID Your Favorite Titles Want to get more involved? Learn more about how GIZER can help Whether you re a fan, influencer, host, gamer, or business - apply here to get more involved in the Gizer Learn more about how GIZER can help Whether you re a fan, influencer, host, gamer or business - apply here to get more involved in the Gizer Apply Follow us on : Privacy Terms of Use Copyright Â© Gizer, ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20181230041530/https://gizer.io/', 'timestamp': '20181230041530'}",20181230041530.0,1.0
http://flex.bike,141,crunchbase, Flex Bike coming soon page This website will launch This a text can be edited through option Also add email subscription box through option ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20181205194530/https://flex.bike/', 'timestamp': '20181205194530'}",20181205194530.0,1.0
https://www.foresightmanage.com,10805,crunchbase,"Properties | Foresight Asset Management Our Team Our Founder Corporate Team What We Do Our Mission Our Services Properties Careers Residents Social Survey Resident Survey Contact Properties Show all Florida Illinois Louisiana Mississippi South Carolina Tennessee Texas Avistar in San Antonio, Texas Avistar on the Boulevard San Antonio, Texas Avistar at Copperfield Houston, Texas Avistar at The Crest San Antonio, Texas Avistar on The Hills San Antonio, Texas Avistar at The Oaks San Antonio, Texas Avistar at The Parkway San Antonio, Texas Avistar at Wilcrest Houston, Texas Avistar at Wood Hollow Austin, Texas Beauvoir Manor Biloxi, Mississippi Brigadoon San Antonio, Texas Canaan Towers Shreveport, Louisiana Concord at Gulfgate Houston, Texas Concord at Little York Houston, Texas Concord at Williamcrest Houston, Texas Crossing at San Antonio, Texas Greenview Manor Petersburg, Florida Heights at San Antonio, Texas Heritage Square Edinburg, Texas Himbola Manor Lafayette, Louisiana James Park Petersburg, Florida La Luz Raymondville, Texas La Quinta Uvalde, Texas Las Palmas McAllen, Texas Pheasant Ridge Moline, Illinois Vantage at Bulverde Bulverde, Texas Vantage at Germantown Germantown, Tennessee Vantage at Murfreesboro Murfreesboro, Tennessee Vantage at Powdersville Powdersville, South Carolina Vantage at Waco Waco, Texas Delta Estates Edcouch, Texas Blanco Road, Suite San Antonio, Texas Menu Home Our Team What We Do Properties Careers Residents Contact © Foresight Asset Management All rights reserved   Residents | Foresight Asset Management Our Team Our Founder Corporate Team What We Do Our Mission Our Services Properties Careers Residents Social Survey Resident Survey Contact Residents Social Survey Thank you for connecting with We will respond to you 1 0% https: www.foresightmanage.com wp-content plugins nex-forms false message https: www.foresightmanage.com wp-admin admin-ajax.php https: www.foresightmanage.com residents yes 1 SURVEY PURPOSE: To remain accountable to community residents and to the extent practicable, beneficiaries with regard to decisions on the design, social service design, development and delivery management of affordable housing Name Last Name Email Phone Number Your Community APT What do you like best about the social services offered at your community? What do you least about the social services offered at your community? How long have you lived in the community? Select the number that best represents your feelings to each question according the following scale: 1 - Being Poor & 5 - Being Excellent Visual appeal of the community center 1 2 3 4 5 Cleaniness of the community center 1 2 3 4 5 Exterior lighting of community center 1 2 3 4 5 Exterior signage of the community center 1 2 3 4 5 Routine maintenance of community center 1 2 3 4 5 Ease of contacting when questions or problems arise 1 2 3 4 5 Answers questions solves problems in a timely manner 1 2 3 4 5 Follow-up after problems are reported 1 2 3 4 5 Courtesy and respect with which you are treated 1 2 3 4 5 Willingness to respond to your needs 1 2 3 4 5 Reliability (doing what they say they will do) 1 2 3 4 5 Are the policies outlined in the ""Self-Monitoring Standards"" fairly implemented 1 2 3 4 5 Overall level and quality of service that you are receiving 1 2 3 4 5 After-School Program 1 2 3 4 5 Summer Recreational Program 1 2 3 4 5 Resident Bingo 1 2 3 4 5 Crime Prevention Meetings 1 2 3 4 5 Adult Education (GED preparation, ESL, ) 1 2 3 4 5 Resources to find employment (job search, resume writing skills ) 1 2 3 4 5 Ability to provide access to local social service agencies 1 2 3 4 5 Senior Citizen Disability Services 1 2 3 4 5 Social Services Coordinator is doing all they can to respond to resident needs 1 2 3 4 5 The community and its social services have exceeded my expectations 1 2 3 4 5 Based on my feelings today, I would continue involvement in Social Services 1 2 3 4 5 I would definitely recommend this community to a friend or 1 2 3 4 5 I was impressed by the marketing materials and or advertising efforts for Social Services 1 2 3 4 5 Groceries 1 2 3 4 5 Medical Dental Care 1 2 3 4 5 Child Care 1 2 3 4 5 Laundry Dry Cleaning 1 2 3 4 5 Recreation Parks 1 2 3 4 5 Family Planning 1 2 3 4 5 Senior Citizen Services 1 2 3 4 5 Youth Development 1 2 3 4 5 Restaurants 1 2 3 4 5 Police Protection 1 2 3 4 5 Fire Protection 1 2 3 4 5 Garbage Removal 1 2 3 4 5 Bus Service 1 2 3 4 5 Submit Blanco Road, Suite San Antonio, Texas Menu Home Our Team What We Do Properties Careers Residents Contact © Foresight Asset Management All rights reserved   Careers | Foresight Asset Management Our Team Our Founder Corporate Team What We Do Our Mission Our Services Properties Careers Residents Social Survey Resident Survey Contact Careers Careers Foresight Asset Management provides multifamily management services for a diverse property portfolio with an emphasis on building Foresight Asset Management, LLC has extensive experience in the multifamily m",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20200814134935/https://www.foresightmanage.com/', 'timestamp': '20200814134935'}",20200814134935.0,1.0
https://www.paperjet.com/,380,crunchbase," Welcome to nginx on Debian! Welcome to nginx on Debian! If you see this page, the nginx web server is successfully installed and working on Further configuration is For online documentation and support please refer to Please use the reportbug tool to report bugs in the nginx package with However, check existing bug reports before reporting a new Thank you for using debian and ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20181103024034/http://paperjet.com/', 'timestamp': '20181103024034'}",20181103024034.0,1.0
https://www.nextinsurance.co.ke/,57384,crunchbase,"3 Month Comprehensive Car Insurance Cover - Next Insurance X What Car do you drive? EDIT Year of Manufacture EDIT What Car do you drive? Search for your car or choose from a list of popular cars POPULAR CARS Toyota Fielder Toyota Premio Mazda Demio Honda Fit Toyota Axio Toyota Wish Toyota Harrier Nissan Note Toyota Allion Subaru Impreza Toyota Belta Toyota Ractis What year was it manufactured? Choose or select other from a list of years LIST OF YEARS Toggle navigation Insurance Car Insurance Months (1 Year) 3 Months 6 Months Taxi Insurance Third Party Car Insurance One Month Car Insurance Home Insurance Home Insurance - Tenants Home Insurance - Landlord About About Us Infographics User Reviews Blog Claims Client Login Log in Register Insurance Car Insurance Comprehensive Months (1 Year) 3 Months 6 Months Third Party Months (1 Year) One Month Taxi Insurance Home Insurance Tenant Insurance Landlord Insurance About About Us Infographics User Reviews Blog Claims Contact Us Login Client Login Phone Number Sign in New here ? Join Us Buy Car Insurance & Get Great Savings Online What Car Do You Drive? Please select the car that you drive + EDIT KSH Estimated Value of Your Car? Enter the Estimated value (Minimum:200,000) + EDIT Cover Period? Months (1 Year) 6 Months 3 Months Full Names Please enter a valid name Your Mobile Number Please enter your mobile number Your Email Address Please enter your email address View Your Quote I hereby authorize InsureAfrika to communicate with me on the given contact details for my Insurance Please note that this information is confidential and is not disclosed to Watch Video Watch Video Policies Sold: Toyota Alphard Premium KSh ,497 Savings KSh ,204 Toyota Allion Premium KSh ,511 Savings KSh ,738 Nissan Premium KSh ,493 Savings KSh 5,955 Toyota LandCruiser Prado Premium KSh ,775 Savings KSh ,452 Nissan Premium KSh ,800 Savings KSh ,412 Toyota LandCruiser Prado Premium KSh ,891 Savings KSh ,178 Toyota Alphard Premium KSh ,212 Savings KSh ,275 Toyota RAV4 Premium KSh ,809 Savings KSh ,671 Subaru Legacy Premium KSh ,093 Savings KSh 3,775 Toyota Alphard Premium KSh ,921 Savings KSh ,535 InsureAfrika is the most trusted Insurance seller Customers use InsureAfrika as the first place to start their Insurance Thousands of customers are using our website to understand more about the products and prices they will pay for These numbers are a reflection of the trust customers have bestowed on KSh ,970 Highest Premium Paid % Customers renewed their car insurance again 1 Billion + Worth of Quotations What Our Clients Say SECURE A PRODUCT OF PAYMENT OPTIONS Next Insurance is a product of Insure Afrika Insurance Agency Insure Afrika Insurance Agency Limited is a registered insurance agent by Insurance Regulatory Authority (IRA). CAR INSURANCE Car Insurance Kenya Comprehensive Insurance Coverage Calculator FAQs TAXI INSURANCE Motor PSV Insurance Coverage Calculator FAQs HOME INSURANCE Home Insurance Tenant Insurance Landlord Insurance COMPANY About Next Contact Us User Reviews RESOURCES Infographics Calculator Claims Glossary Blog Partners CAR INSURANCE Car Insurance Kenya Comprehensive Insurance Coverage Calculator FAQs TAXI INSURANCE Motor PSV Insurance Coverage Calculator FAQs HOME INSURANCE Home Insurance Tenant Insurance Landlord Insurance COMPANY About Next Contact Us Customer Service User Reviews RESOURCES Infographics Calculator Claims Glossary Blog Partners Copyright © Insure Afrika Insurance Agency All Rights Privacy Policy | Terms & Conditions   Taxi Insurance Kenya - Get Your Quote Today - Next Insurance X What Car do you drive? EDIT Year of Manufacture EDIT What Car do you drive? Search for your car or choose from a list of popular cars POPULAR CARS Toyota Fielder Nissan Note Toyota Ractis Honda Fit Toyota Axio Mazda Demio Nissan Tiida Toyota Belta Honda Insight Toyota Vitz Toyota Premio Nissan Wingroad What year was it manufactured? Choose or select other from a list of years LIST OF YEARS Toggle navigation Insurance Car Insurance Months (1 Year) 3 Months 6 Months Taxi Insurance Third Party Car Insurance One Month Car Insurance Home Insurance Home Insurance - Tenants Home Insurance - Landlord About About Us Infographics User Reviews Blog Claims Client Login Log in Register Insurance Car Insurance Comprehensive Months (1 Year) 3 Months 6 Months Third Party Months (1 Year) One Month Taxi Insurance Home Insurance Tenant Insurance Landlord Insurance About About Us Infographics User Reviews Blog Claims Contact Us Login Client Login Phone Number Sign in New here ? Join Us Buy Taxi Insurance & Get Great Savings Online What Car do you drive? Please select the car that you drive + EDIT Number of Passengers? Please enter a valid number of passengers + EDIT KSH Estimated value of your Car? Enter the Estimated value (Minimum:200,000) + EDIT Full Names Please enter a valid name Your Mobile Number Please enter your mobile number Your Email Address Please enter your email address View Your Quote I",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190412234751/https://www.nextinsurance.co.ke/', 'timestamp': '20190412234751'}",20190412234751.0,1.0
https://generisonline.com/,15892,crunchbase,"Services | Generis Global Legal Services Services Mergers & Acquisitions Electronic Discovery Document Review Legal Research Funding Incorporation Consulting Careers Blog About Us Contact Us Partner Select Page i Document Review This is often the most and expensive stage of the litigation We do it for you, time bound and cost  Litigation Services Digital forensics, information gathering, research and Rest assured, we deliver it for you, all remotely and n Contract Management We manage contract creation, execution and analysis to maximize operational and financial performance of your Helping you to focus on your core  Legal Research We streamline the process of finding an answer to a legal question or checking for legal precedent that can be cited in a brief or at So your team can plan freely, and execute  Business Incorporation We are specialist in company formations almost any where in the We work through our strategic partners and government connections in the US, UK, China, India and the  Artificial Intelligence AI is new, it is Our legal software solutions help your organization make the most legal Artificial Delivering the best solution in the shortest time  Trademarks Experienced and Effective, Reliable, Affordable Rates, Free Get your trademark search and trademark application started Talk to a TM lawyer Free trademark j Swift Drafting We provide your organization legal drafting solutions, backed with technology, fortified with research and blessed with client Again, in the shortest time j Mergers & Acquisitions The breadth of our geographical reach has allowed us to maintain our leadership position, handling a broad array of public and private companies, private equity firms and financial sponsors, investment banks, governmental entities, and other institutions and individuals in almost every type of M&A Contact Sales Services Careers Blog About Us Contact Us Partner Facebook Twitter Instagram LinkedIn © Generis Global Legal All rights   Electronic Discovery | Generis Global Legal Services Services Mergers & Acquisitions Electronic Discovery Document Review Legal Research Funding Incorporation Consulting Careers Blog About Us Contact Us Partner Select Page Electronic Discovery Services DISCOVERY SERVICES TO HELP YOU WIN Learn More Get Started Forensic Acquisitions Active members of the High Technology Crime Investigation Association (HTCIA), and are CCE and EnCE Learn More ESI analysis Our ESI eDiscovery experts use your requirements to search and cull the The result is the data relevant to your Learn More Deposition support When preparing for trial, you have a lot of moving pieces to coordinate and Learn More Don’t Settle For Less Our Electronic Discovery Services Managing projects effectively requires careful planning and exceptional A dedicated expert with vast industry knowledge works with you during the various steps of the As part of our computer forensics and services, you receive ongoing detailed reports on the progress of your projects – one of the many aspects which makes the Generis Discovery team Data redaction Clients can customize the assistance they receive from Generis Forensics, choosing either or hosted Learn More Filtering & Load File Creation Data is identified by the parties on both sides of a matter, potentially relevant documents Learn More Data acquisition & retention Predictive coding and other analytic software for reduces the number of documents required for review by attorneys Learn More Testimonial “I can’t believe it took us this long to make a So happy that we Numbers don’t ” Jeniffer May, attorney Talk to Sales Now Services Careers Blog About Us Contact Us Partner Facebook Twitter Instagram LinkedIn © Generis Global Legal All rights   Incorporation | Generis Global Legal Services Services Mergers & Acquisitions Electronic Discovery Document Review Legal Research Funding Incorporation Consulting Careers Blog About Us Contact Us Partner Select Page Business Setup Services in Worldwide We offer comprehensive company formation services that are served in milestones to help investors and entrepreneurs establish operations anywhere in the Call Now  Quick Finance No Access to millions of dollars in financing across  Setup & Licensing Flawless workflows combined with services with respect to your business  Customized We tailor your business idea into a presentable action Deal done . h Accounting Our qualified experts handle your accounting and R Trademarks and Brands We trademark your brand and make sure the intellectual property is secure all the time k PRO Services Let us handle your front desk job while you focus on running the  Calculated From writing your business plan to the launch we help you succeed  Virtual Offices From packages up to and luxurious offices, we strive to meet your Call Now What Our Customers Are Saying Don’t just take it from us, let our customers do the talking! “The way Generis works is truly Incredible people with great networking Right ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20200813192351/https://generisonline.com/', 'timestamp': '20200813192351'}",20200813192351.0,1.0
https://www.bitwave.io/,52,crunchbase, Solutions for Businesses that use Crypto | Bitwave ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20190517035654/https://www.bitwave.io/', 'timestamp': '20190517035654'}",20190517035654.0,1.0
https://www.evokeengage.com/,14329,crunchbase,"Contact | Evoke + Engage 0 Skip to Content Services Clients About Insights Get Started Open Menu Close Menu Services Clients About Insights Get Started Open Menu Close Menu Services Clients About Insights Get Started Get in touch Use the form below to tell us about your marketing We look forward to hearing from you! Name First Name Last Name Email Company Website What is your budget? How can we help? How did you hear about us? Referred by a colleague or friend Google Social media Thank you! We’ll be in Looking for a social media agency? Request our AGENCY capabilities deck Get immediate answers to the big Take a closer look at our services, pricing, team and past results to understand if we’re the right Get instant access via the form Send My Copy → © Evoke + Engage, LLC | All Rights Join the Team | Privacy | Terms Based in Dallas, TX and serving clients Branding, Design & Development by Evoke +   Social Media & Content Marketing Services | Evoke + Engage 0 Skip to Content Services Clients About Insights Get Started Open Menu Close Menu Services Clients About Insights Get Started Open Menu Close Menu Services Clients About Insights Get Started Content marketing, We work with established, altruistic brands ready to step outside their comfort zones — and expose their authority and impact to the Every brand like yours has a fortune of untold At Evoke + Engage, it’s our calling to find To uncover the hidden seeds of truth in your brand’s history, and shape them into messages that reveal your undeniable impact — and accelerate your mission in the Because when approached strategically and consistently , social media and content marketing have the power to shift perceptions, build trust, and cement your reputation — way more effectively than a splashy new rebrand or single And when you have the nerve to get out in front and lead — to start conversations that actually matter — a funny thing You create much more than “awareness.” You start a movement . You build more than an “audience.” You attract a community . And that’s where the magic Social media as it should Building communities , not Growing advocates , not Our approach At Evoke + Engage, every new client engagement begins with a thorough, strategy: A framework and system, wired for persuasion, that turns your big vision into brass tacks and This isn’t just about likes and Our Social Strategy Playbook™ uses our signature methodology to create a customized and robust action plan for accomplishing your business From A to Z, we’ll map your brand’s unique path to a thriving, loyal community — and a Start with Roadmap in hand, smart constraints can breed uncommon And brands have never needed that more, because the bar has never been No matter the platform or media, our team of talented creatives and digital natives (led by artist Megan Van Groll ) deliver inventive digital campaigns, content, and experiences that shake up the status quo and start conversations that Change the Trust can’t be built overnight — nor should it To shift perceptions and cement your reputation, you must play a long game, one intentional execution at a But consistently churning out fresh, content can be an operational From editorial calendars and creative production to campaign management and analytics, consider it With solutions, we can become a true extension of your content marketing or social media team, customized to your needs and aligned to your strategic Expose your With Evoke + Engage as your accomplice, brand reinvention becomes And your revolution becomes turnkey . Our Capabilities We’re digital natives, immersed in social media, emerging technology and digital trends — so everything we produce is inherently made for the social, mobile world we live Underpinning that digital expertise is a passion for psychology and strong empathy for the customer, constituent or When you can’t help but put yourself in their shoes, the work gets that much Strategy Social Strategy Playbook™ A highly customized and actionable blueprint for leveraging social media platforms to reach and engage your target audiences and turn them into supporters, advocates and Your Social Strategy Playbook will become the official guide to social media marketing and digital engagement for your Brand messaging strategy How effectively are you communicating your brand’s impact? Let our creative experts sharpen up your key messages and develop a rollout plan for communicating this across digital + social Paid social advertising strategy Advertising on social platforms like Meta Facebook is a highly effective and targeted way to reach your core community and drive action — but you need a strong media strategy that accounts for the latest updates and Contact us to make the most of these PR & event social strategy Social can be an incredible tool for leveraging earned media coverage and events — if it’s integrated from the very Contact us at the start of your planning Digital marketing consulting Put our strategic minds ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20201130154614/https://www.evokeengage.com/', 'timestamp': '20201130154614'}",20201130154614.0,1.0
https://itcfintec.com,1005,crunchbase,"ï»¿ ITCFinTec Javascript must be enabled for the correct page display Delivering donors more choice Providing charities more opportunity ITC FinTec makes charitable giving easy for donors and Access a dynamic marketplace populated with opportunities all available on a single, searchable, and With ITC FinTecâs Philanthropic Marketplace platform, Gift Setup process, and Gift Management services, donors and charities can connect and serve one another like never More About Us For Donors Discover opportunities to give through charitable trust structures that could provide various benefits to you, such as a possible tax deduction or even an annual trust payment to the For Charities Find and partner with donors you wonât discover anywhere Join ITC FinTecâs Philanthropic Marketplace and list your organizationâs work and opportunities to access a vast network of charitable givers who want to help fund your Watch How It Works For Donors For Charities About Us Contact Copyright ITC All Rights ",startup,None,nan,0.0
https://www.wegolightly.com/,1801,crunchbase," Golightly | New User Registration Home Become a host Who Can Join Login Sign Up New User Registration Sign Up with Linkedin or Don’t have an invitation code? Gender Male Female Do you intend to? Host Travel Both Birthday Month 1 2 3 4 5 6 7 8 9 Day 1 2 3 4 5 6 7 8 9 Year Sign Up By signing up, I agree to Terms of Service Already have an account? Login AUD BGN BRL CAD CHF CNY CZK DKK EUR GBP HKD HRK HUF IDR ILS INR JPY KRW MXN MYR NOK NZD PHP PLN RON RUB SEK SGD THB TRY USD English Golightly About Contact Us Become a member How to Host Help Discover Austin New York City Miami London Policies Travel Often, Go Lightly Travel Credit Trust & Safety Terms of Services Privacy AUD BGN BRL CAD CHF CNY CZK DKK EUR GBP HKD HRK HUF IDR ILS INR JPY KRW MXN MYR NOK NZD PHP PLN RON RUB SEK SGD THB TRY USD English © Golightly,   Golightly Info Contact Info Contact Coming Soon ""Where Thou Art, That Is Home"" - Emily Dickinson Your next journey Learn More → Back to Top Launching   Golightly | New User Registration Home Become a host Who Can Join Login Sign Up New User Registration Sign Up with Linkedin or Don’t have an invitation code? Gender Male Female Do you intend to? Host Travel Both Birthday Month 1 2 3 4 5 6 7 8 9 Day 1 2 3 4 5 6 7 8 9 Year Sign Up By signing up, I agree to Terms of Service Already have an account? Login AUD BGN BRL CAD CHF CNY CZK DKK EUR GBP HKD HRK HUF IDR ILS INR JPY KRW MXN MYR NOK NZD PHP PLN RON RUB SEK SGD THB TRY USD English Golightly About Contact Us Become a member How to Host Help Discover Austin New York City Miami London Policies Travel Often, Go Lightly Travel Credit Trust & Safety Terms of Services Privacy AUD BGN BRL CAD CHF CNY CZK DKK EUR GBP HKD HRK HUF IDR ILS INR JPY KRW MXN MYR NOK NZD PHP PLN RON RUB SEK SGD THB TRY USD English © Golightly, ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20180822191338/https://www.wegolightly.com/', 'timestamp': '20180822191338'}",20180822191338.0,1.0
