,company,Founded Date,website,Headquarters Location,Industry Groups,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,age,founding_year,org_uuid,snapshot_in_window
630,Blended Sense,2019-01-01,https://www.blendedsense.com,"Austin, Texas, United States","Community and Lifestyle, Content and Publishing, Internet Services, Media and Entertainment, Software, Video",3.0,Seed,2023-08-01,2500000.0,Seed,3100000.0,Private,,,,,,4,2019,8471,False
633,AtlasXomics,2020-01-01,https://www.atlasxomics.com/,"New Haven, Connecticut, United States","Biotechnology, Health Care, Science and Engineering",2.0,,2022-01-06,3900000.0,Venture - Series Unknown,5690000.0,Private,,,2,0,,3,2020,8472,False
640,Fleri,2020-03-01,https://www.joinfleri.com,"Columbus, Ohio, United States","Commerce and Shopping, Financial Services, Health Care, Information Technology",5.0,Seed,2023-04-13,,Non-equity Assistance,420000.0,Private,,,,,,3,2020,8473,False
646,Brightly,2019-11-01,http://brightly.eco,"Oakland, California, United States","Community and Lifestyle, Media and Entertainment, Sustainability",3.0,,2021-01-22,1000000.0,Venture - Series Unknown,1150000.0,Private,,,,,,4,2019,8474,False
648,Testaify,2023-01-01,https://www.testaify.com/,"Boca Raton, Florida, United States","Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",2.0,Seed,2023-09-07,650000.0,Pre-Seed,1325000.0,Private,,,0,0,,0,2023,8475,False
652,DreamTeamOS,2021-01-01,https://getkata.com,"Denver, Colorado, United States","Administrative Services, Other, Platforms, Software",3.0,,2022-02-11,,Venture - Series Unknown,5000000.0,Private,,,,,,2,2021,8476,False
658,Borderless Capital,2018-01-01,https://borderlesscapital.io/,"Miami, Florida, United States","Blockchain and Cryptocurrency, Financial Services, Information Technology, Lending and Investments, Other",,,,,,,Private,,,,,,5,2018,8477,False
659,The Game Day,2020-05-01,https://thegameday.com,"New York, New York, United States","Content and Publishing, Gaming, Media and Entertainment, Sports",1.0,Early Stage Venture,2021-12-01,4500000.0,Series A,4500000.0,Private,,,,,,3,2020,8478,False
661,Seneca Therapeutics,2018-01-01,http://senecatherapeutics.com/,"Blue Bell, Pennsylvania, United States","Biotechnology, Health Care, Science and Engineering",3.0,,2023-01-05,7700000.0,Convertible Note,7700000.0,Private,,,3,0,Medical Or Veterinary Science; Hygiene,5,2018,8479,False
677,The Zero Proof,2019-01-01,https://thezeroproof.com/,"Atlanta, Georgia, United States","Commerce and Shopping, Food and Beverage",1.0,Seed,2022-12-20,2000000.0,Seed,2000000.0,Private,,,,,,4,2019,8480,False
679,Knock Knock,2018-06-01,http://www.knock-knock.us,"San Francisco, California, United States","Apps, Gaming, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Software",2.0,Early Stage Venture,2019-08-29,4000000.0,Series A,6000000.0,Private,,,0,33,,5,2018,8481,False
682,Thread,2022-07-01,https://getthread.com,"New York, New York, United States","Apps, Information Technology, Internet Services, Messaging and Telecommunications, Software",1.0,Seed,2022-11-09,2700000.0,Seed,2700000.0,Private,,,,,,1,2022,8482,False
683,Labfront,2019-01-01,https://www.labfront.com/,"Boston, Massachusetts, United States","Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Health Care, Information Technology, Science and Engineering, Software",3.0,Seed,2022-10-03,,Pre-Seed,1400000.0,Private,,,,,,4,2019,8483,False
686,TachyHealth,2018-09-27,https://www.tachyhealth.com,"Delaware City, Delaware, United States","Artificial Intelligence, Consumer Electronics, Data and Analytics, Financial Services, Hardware, Health Care, Information Technology, Science and Engineering, Software",2.0,Seed,2021-09-03,1100000.0,Seed,1240000.0,Private,,,,,,5,2018,8484,False
687,Crossing,2021-01-01,https://www.crossingcards.com,"Los Angeles, California, United States","Commerce and Shopping, Content and Publishing, Media and Entertainment, Video",1.0,Seed,2022-01-11,1568873.0,Angel,1568874.0,Private,,,0,0,,2,2021,8485,False
696,ShowLabs,2021-01-01,http://www.showlabs.com,"Denver, Colorado, United States","Advertising, Other, Sales and Marketing",1.0,,2023-08-15,3199989.0,Venture - Series Unknown,3199989.0,Private,,,,,,2,2021,8486,False
699,Lifekey,2018-01-01,https://lifekey.co,"Jackson, Wyoming, United States","Consumer Electronics, Financial Services, Hardware, Information Technology, Payments, Software",4.0,Seed,2023-07-01,2000000.0,Seed,3400000.0,Private,,,0,1,,5,2018,8487,False
701,Fortunafi,2020-01-01,https://www.fortunafi.com,"Miami, Florida, United States","Financial Services, Other",1.0,Seed,2021-09-07,6350000.0,Seed,6350000.0,Private,,,,,,3,2020,8488,False
705,Spoke Technology,2021-05-01,https://www.withspoke.com,"New York, New York, United States","Information Technology, Software",1.0,Seed,2022-06-01,400000.0,Pre-Seed,400000.0,Private,,,,,,2,2021,8489,False
710,Medicratic,2023-01-01,https://www.medicratic.com/#video,"Richardson, Texas, United States","Apps, Education, Health Care, Software",1.0,Seed,2023-09-23,1000000.0,Seed,1000000.0,Private,,,,,,0,2023,8490,False
715,DTonomy Inc.,2018-01-01,https://www.dtonomy.com,"Cambridge, Massachusetts, United States","Artificial Intelligence, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",2.0,Seed,2021-06-28,,Non-equity Assistance,5000000.0,Private,,,,,,5,2018,8491,False
716,Strobes Security Inc,2019-07-06,https://strobes.co/,"Plano, Texas, United States","Information Technology, Privacy and Security, Software",4.0,Seed,2022-03-05,400000.0,Seed,760894.0,Private,,,,,,4,2019,8492,False
719,Dronehub,2019-09-25,https://dronehub.ai,"Syracuse, New York, United States","Consumer Electronics, Consumer Goods, Hardware, Manufacturing, Science and Engineering, Software",6.0,Seed,2022-11-03,500000.0,Grant,7500000.0,Private,,,,,,4,2019,8493,False
724,CollegeCash,2019-11-01,https://yourcollegecash.com/,"Columbus, Ohio, United States",Financial Services,1.0,Seed,2022-12-02,120000.0,Pre-Seed,120000.0,Private,,,,,,4,2019,8494,False
727,End-Labs,2021-01-01,https://end-labs.io/,"Greenwich, Connecticut, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",3.0,Seed,2023-02-17,1540201.0,Debt Financing,1540201.0,Private,,,,,,2,2021,8495,False
729,Rosarium Health,2021-01-01,https://www.rosariumhealth.com/,"Denver, Colorado, United States","Financial Services, Other, Real Estate",1.0,Seed,2023-05-15,1700000.0,Pre-Seed,1700000.0,Private,,,,,,2,2021,8496,False
733,Troomi Wireless,2021-01-01,https://troomi.com/,"Lehi, Utah, United States","Community and Lifestyle, Hardware, Information Technology",1.0,,2023-08-15,10997718.0,Venture - Series Unknown,10997718.0,Private,,,0,2,,2,2021,8497,False
736,Winners Alliance,2022-01-01,https://winnersalliance.com/,"Vienna, Virginia, United States","Commerce and Shopping, Education, Other, Sports",1.0,,2022-08-26,35000000.0,Venture - Series Unknown,35000000.0,Private,,,,,,1,2022,8498,False
740,Atlast Food,2020-01-01,http://www.atlastfood.co/,"Albany, New York, United States","Food and Beverage, Sustainability",2.0,Early Stage Venture,2021-04-15,40000000.0,Series A,47000000.0,Private,,,,,,3,2020,8499,False
743,Hank AI,2019-01-15,https://hank.ai,"Lexington, South Carolina, United States","Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",4.0,Seed,2023-01-03,2500000.0,Seed,4729996.0,Private,,,,,,4,2019,8500,False
750,Gainy,2021-03-01,http://gainy.app,"San Francisco, California, United States","Financial Services, Software",4.0,Seed,2021-07-28,20000.0,Pre-Seed,910000.0,Private,,,,,,2,2021,8501,False
752,Agave,2018-01-01,https://www.agave.com/,"Palo Alto, California, United States","Administrative Services, Professional Services, Software",1.0,,2019-09-06,1000000.0,Venture - Series Unknown,1000000.0,Private,,,0,1,,5,2018,8502,False
756,Kyndryl,2021-01-01,https://www.kyndryl.com,"New City, New York, United States",,,IPO,,,,,Public,2021-11-04,,,,,2,2021,8503,False
759,AffaMed Therapeutics,2019-01-01,https://www.affamed.com/,"New City, New York, United States","Biotechnology, Science and Engineering",1.0,Early Stage Venture,2021-03-30,170000000.0,Series B,170000000.0,Private,,,,,,4,2019,8504,False
767,The Host Co.,2019-08-19,http://www.thehost.co,"Los Angeles, California, United States","Commerce and Shopping, Real Estate, Travel and Tourism",1.0,Seed,2022-03-02,1850000.0,Seed,1850000.0,Private,,,,,,4,2019,8505,False
768,Tusk,2021-01-01,https://www.tusklogistics.com,"Chicago, Illinois, United States","Commerce and Shopping, Information Technology, Transportation",1.0,Seed,2023-02-02,1600000.0,Pre-Seed,1600000.0,Private,,,,,,2,2021,8506,False
771,Swimply,2018-07-04,https://swimply.com,"Los Angeles, California, United States","Commerce and Shopping, Other, Real Estate, Sports",5.0,,2022-01-11,11144895.0,Venture - Series Unknown,62344895.0,Private,,,,,,5,2018,8507,False
772,Fundid,2021-04-01,https://www.getfundid.com,"Missoula, Montana, United States","Financial Services, Lending and Investments, Other",2.0,Seed,2022-08-05,2000000.0,Pre-Seed,5250000.0,Private,,,0,1,,2,2021,8508,False
773,Sonara Health,2020-01-01,https://www.sonarahealth.com,"Dallas, Texas, United States","Apps, Health Care, Software",2.0,Seed,2022-10-04,3000000.0,Seed,5250000.0,Private,,,2,0,,3,2020,8509,False
780,Triple Axle,2022-01-01,https://tripleaxle.com/,"New York, New York, United States","Information Technology, Software, Transportation",1.0,,2023-06-13,2250000.0,Venture - Series Unknown,2250000.0,Private,,,,,,1,2022,8510,False
781,Phantom Neuro,2020-01-01,https://www.phantomneuro.com/,"Austin, Texas, United States",Health Care,2.0,Seed,2022-09-12,6000000.0,Seed,9260000.0,Private,,,,,,3,2020,8511,False
786,Trigo,2022-01-01,https://trigodata.com,"New York, New York, United States","Data and Analytics, Financial Services, Lending and Investments, Real Estate, Software",1.0,Seed,2023-04-05,500000.0,Pre-Seed,500000.0,Private,,,0,12,,1,2022,8512,False
788,SUN METALON,2021-01-01,https://sunmetalon.com,"Redondo Beach, California, United States","Hardware, Manufacturing, Software",2.0,Seed,2023-04-13,2000000.0,Seed,11607700.0,Private,,,,,,2,2021,8513,False
795,Bixby Research and Analytics,2018-01-01,https://www.bixbyresearch.com,"Chicago, Illinois, United States","Financial Services, Information Technology, Other",2.0,Early Stage Venture,2023-04-19,5500000.0,Series A,6600000.0,Private,,,0,2,,5,2018,8514,False
802,Infinite Giving,2021-04-01,https://www.infinitegiving.com,"Atlanta, Georgia, United States","Financial Services, Other, Social Impact",2.0,Seed,2023-04-01,600000.0,Pre-Seed,1600000.0,Private,,,0,0,,2,2021,8515,False
804,Kredete,2021-06-07,https://www.kredete.com,"New York, New York, United States","Artificial Intelligence, Data and Analytics, Financial Services, Information Technology, Other, Science and Engineering, Software",2.0,Seed,2023-08-30,50000.0,Pre-Seed,170000.0,Private,,,,,,2,2021,8516,False
807,Soliyarn,2018-01-01,https://www.soliyarn.com/,"Belmont, Massachusetts, United States","Data and Analytics, Design, Manufacturing, Science and Engineering",4.0,Early Stage Venture,2022-05-04,6500000.0,Series A,7585156.0,Private,,,3,0,Basic Electric Elements,5,2018,8517,False
808,Reach Platform,2019-01-01,https://reach.sh,"Boston, Massachusetts, United States","Apps, Blockchain and Cryptocurrency, Information Technology, Other, Software",3.0,,2021-05-26,12000000.0,Venture - Series Unknown,12000000.0,Private,,,,,,4,2019,8518,False
813,Awkward Essentials,2019-01-01,https://www.awkwardessentials.com,"Costa Mesa, California, United States","Commerce and Shopping, Community and Lifestyle, Consumer Goods, Health Care",1.0,Seed,2021-03-31,2300000.0,Seed,2300000.0,Private,,,0,14,,4,2019,8519,False
821,Emit Imaging,2018-01-01,http://emit-imaging.com/,"Baltimore, Maryland, United States","Data and Analytics, Hardware, Information Technology, Software",2.0,,2023-09-15,525000.0,Debt Financing,6403666.0,Private,,,,,,5,2018,8520,False
832,Dyneti Technologies,2018-01-01,https://www.dyneti.com/,"San Francisco, California, United States","Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",3.0,Seed,2019-04-10,,Seed,2150000.0,Private,,,,,,5,2018,8521,False
833,Morphoceuticals,2020-01-01,https://www.morphoceuticals.com/,"Marblehead, Massachusetts, United States","Biotechnology, Health Care, Science and Engineering",1.0,Seed,2023-01-23,8000000.0,Seed,8000000.0,Private,,,,,,3,2020,8522,False
838,Iko Brands,2021-01-01,https://www.ikobrands.com/,"New York, New York, United States","Commerce and Shopping, Internet Services",1.0,Seed,2021-01-28,10000000.0,Seed,10000000.0,Private,,,0,3,,2,2021,8523,False
840,BabylonAI,2023-01-01,https://www.babylonai.dev/,"Dover, Delaware, United States","Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",1.0,Seed,2023-04-05,800000.0,Pre-Seed,800000.0,Private,,,,,,0,2023,8524,False
841,Tripsider (formerly YouTravel.me),2018-03-01,https://tripsider.com/,"San Francisco, California, United States",Travel and Tourism,4.0,Seed,2021-09-02,1000000.0,Seed,1000000.0,Private,,,,,,5,2018,8525,False
842,My Home Pathway,2020-08-06,https://www.myhomepathway.com,"New York, New York, United States","Financial Services, Other, Real Estate, Social Impact, Software",4.0,Seed,2023-05-16,,Non-equity Assistance,550000.0,Private,,,,,,3,2020,8526,False
851,OYE,2021-01-01,https://oye.co/,"San Francisco, California, United States",Health Care,2.0,Seed,2022-10-21,,Seed,3500000.0,Private,,,,,,2,2021,8527,False
862,Recosense Labs Inc.,2022-11-21,https://www.recosenselabs.com,"Redmond, Washington, United States","Apps, Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",1.0,Seed,2022-12-21,600000.0,Seed,600000.0,Private,,,,,,1,2022,8528,False
864,Paywallet,2021-01-01,https://yourpaywallet.com,"Jacksonville, Florida, United States","Financial Services, Mobile, Payments, Software",2.0,Early Stage Venture,2022-02-16,5100000.0,Series A,13920000.0,Private,,,,,,2,2021,8529,False
869,LendOS,2022-04-01,https://www.lendos.io,"Miami, Florida, United States","Financial Services, Lending and Investments",1.0,Seed,2022-09-22,3250000.0,Pre-Seed,3250000.0,Private,,,0,0,,1,2022,8530,False
873,Noula,2021-01-01,https://www.noula.com,"New York, New York, United States","Health Care, Sports",2.0,Seed,2022-07-11,100000.0,Grant,1500000.0,Private,,,0,0,,2,2021,8531,False
874,Dive Technologies,2018-01-01,http://divetechnologies.com/,"Quincy, Massachusetts, United States","Hardware, Science and Engineering, Software, Transportation",2.0,M&A,2020-12-04,4000000.0,Series A,7011054.0,Private,,,,,,5,2018,8532,False
877,NANO Nuclear Energy,2021-01-01,https://nanonuclearenergy.com,"New York, New York, United States","Energy, Science and Engineering, Sustainability",2.0,,2023-02-14,3681869.0,Venture - Series Unknown,3971869.0,Private,,,0,0,,2,2021,8533,False
880,RecNation Storage,2020-01-01,https://www.recnationstorage.com/,"Wylie, Texas, United States","Real Estate, Transportation",1.0,,2023-05-23,500000000.0,Debt Financing,500000000.0,Private,,,,,,3,2020,8534,False
881,Ante Capital,2022-10-21,https://antecapital.us,"New York, New York, United States","Financial Services, Lending and Investments",1.0,Seed,2022-11-15,30000000.0,Seed,30000000.0,Private,,,,,,1,2022,8535,False
884,Tailfin,2023-01-01,https://tailfin.cloud,"San Francisco, California, United States","Data and Analytics, Sales and Marketing, Software",1.0,Seed,2023-04-05,500000.0,Pre-Seed,500000.0,Private,,,,,,0,2023,8536,False
887,Pluralytics,2020-03-01,https://www.pluralytics.com,"Minneapolis, Minnesota, United States","Artificial Intelligence, Data and Analytics, Sales and Marketing, Science and Engineering, Software",6.0,Seed,2022-12-01,1250000.0,Seed,4600000.0,Private,,,,,,3,2020,8537,False
888,Holaplex,2021-01-01,https://www.holaplex.com/,"New York, New York, United States","Blockchain and Cryptocurrency, Commerce and Shopping, Other",2.0,,2023-01-01,,Venture - Series Unknown,6000000.0,Private,,,,,,2,2021,8538,False
889,Enhanced Digital Group,2021-01-01,https://www.enhanceddigital.group/,"New York, New York, United States","Blockchain and Cryptocurrency, Commerce and Shopping, Financial Services, Payments, Software",1.0,Seed,2022-05-26,12500000.0,Seed,12500000.0,Private,,,,,,2,2021,8539,False
890,Tangram Vision,2020-01-02,https://www.tangramvision.com,"Boulder, Colorado, United States","Consumer Electronics, Consumer Goods, Hardware, Science and Engineering, Software, Transportation",3.0,Seed,2022-04-03,2500000.0,Seed,4000000.0,Private,,,,,,3,2020,8540,False
897,The Vendry,2018-05-01,https://www.thevendry.co/,"New York, New York, United States","Commerce and Shopping, Events, Internet Services, Media and Entertainment",1.0,Seed,2021-09-23,6500000.0,Seed,6500000.0,Private,,,0,1,,5,2018,8541,False
903,Databased,2018-01-01,https://databased.com,"Lehi, Utah, United States","Data and Analytics, Information Technology, Sales and Marketing, Software",2.0,,2021-09-15,2999997.0,Venture - Series Unknown,5999997.0,Private,,,,,,5,2018,8542,False
905,Candor,2021-01-01,https://www.joincandor.com/,"Miami, Florida, United States","Other, Professional Services",1.0,Seed,2022-05-23,5000000.0,Seed,5000000.0,Private,,,,,,2,2021,8543,False
906,Drope.me,2020-06-01,https://drope.me,"Wilmington, Delaware, United States","Information Technology, Internet Services, Media and Entertainment, Sales and Marketing",3.0,Seed,2022-02-20,1000000.0,Seed,1635000.0,Private,,,,,,3,2020,8544,False
907,COMMUNITYx,2018-01-01,http://communityx.com,"Santa Monica, California, United States","Community and Lifestyle, Internet Services, Media and Entertainment",4.0,Seed,2023-02-16,2000000.0,Seed,3090000.0,Private,,,,,,5,2018,8545,False
908,Tomorrow Health,2018-01-01,https://home.tomorrowhealth.com,"New York, New York, United States",Health Care,3.0,Early Stage Venture,2022-06-29,60000000.0,Series B,92500000.0,Private,,,,,,5,2018,8546,False
910,Trestle,2022-07-01,https://www.trestleiq.com,"Bellevue, Washington, United States",Software,1.0,Seed,2022-09-08,1000000.0,Seed,1000000.0,Private,,,0,0,,1,2022,8547,False
915,NEWNESS,2019-01-01,https://newness.com,"San Francisco, California, United States","Consumer Goods, Content and Publishing, Media and Entertainment, Software, Video",3.0,Seed,2021-02-26,3500000.0,Seed,3500000.0,Private,,,,,,4,2019,8548,False
917,Punch List,2018-11-01,https://www.punchlist.com,"San Francisco, California, United States","Apps, Mobile, Real Estate, Software",3.0,Seed,2020-01-21,4000000.0,Seed,6000000.0,Private,,,,,,5,2018,8549,False
921,eStreamly,2020-04-20,https://try.estreamly.com,"Marietta, Georgia, United States","Commerce and Shopping, Content and Publishing, Media and Entertainment, Software, Video",1.0,Seed,2023-01-10,250000.0,Angel,250000.0,Private,,,0,0,,3,2020,8550,False
923,AMPYR Energy,2022-01-01,https://www.ampyrenergy.com/,"New York, New York, United States","Energy, Natural Resources, Sustainability",1.0,,2023-06-07,214141016.0,Debt Financing,214141016.0,Private,,,,,,1,2022,8551,False
924,Kenvue,2023-01-01,https://www.kenvue.com,"Skillman, New Jersey, United States","Community and Lifestyle, Health Care",,IPO,,,,,Public,2023-05-04,41000000000.0,,,,0,2023,8552,False
926,Oviva Therapeutics,2021-01-01,https://www.ovivatx.com/,"New York, New York, United States","Biotechnology, Health Care, Science and Engineering",1.0,Seed,2022-05-19,11500000.0,Seed,11500000.0,Private,,,,,,2,2021,8553,False
928,Saros Therapeutics,2021-01-01,https://www.sarostx.com/,"Chicago, Illinois, United States",,1.0,,2023-09-22,2000000.0,Grant,2000000.0,Private,,,,,,2,2021,8554,False
929,Stackshine,2020-01-01,https://www.stackshine.com,"San Francisco, California, United States","Information Technology, Internet Services, Software",1.0,M&A,2022-03-01,500000.0,Pre-Seed,500000.0,Private,,,,,,3,2020,8555,False
930,BlueTrace,2018-01-01,https://www.blue-trace.com,"Castine, Maine, United States","Agriculture and Farming, Consumer Electronics, Food and Beverage, Hardware",4.0,Seed,2022-12-21,4300000.0,Seed,5240003.0,Private,,,2,0,Computing; Calculating,5,2018,8556,False
932,Iota Communications,2018-09-05,http://www.iotacommunications.com,"Allentown, Pennsylvania, United States",,2.0,IPO,2020-09-03,9000000.0,Post-IPO Equity,24000000.0,Delisted,2018-09-05,,0,2,,5,2018,8557,False
938,Fleeting,2019-01-19,https://www.fleeting.us,"Kearny, New Jersey, United States",Transportation,5.0,Seed,2021-05-10,500000.0,Seed,500000.0,Private,,,,,,4,2019,8558,False
942,Lightski,2023-01-01,https://www.lightski.com,"San Francisco, California, United States","Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Science and Engineering, Software",1.0,Seed,2023-04-05,500000.0,Pre-Seed,500000.0,Private,,,,,,0,2023,8559,False
951,Aument,2022-02-01,https://aument.io/,"Miami, Florida, United States","Artificial Intelligence, Commerce and Shopping, Data and Analytics, Information Technology, Sales and Marketing, Software",1.0,Seed,2022-03-11,1500000.0,Pre-Seed,1500000.0,Private,,,,,,1,2022,8560,False
955,Serenity,2019-12-01,http://www.serenityehs.com,"San Diego, California, United States","Administrative Services, Software",2.0,Seed,2022-08-16,5000000.0,Seed,5400000.0,Private,,,,,,4,2019,8561,False
957,Rivly,2020-12-01,https://rivly.com,"Tampa, Florida, United States",Commerce and Shopping,1.0,Seed,2020-12-28,1400000.0,Pre-Seed,1400000.0,Private,,,,,,3,2020,8562,False
959,Double,2022-01-01,https://www.usedouble.com,"Redwood City, California, United States","Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",1.0,Seed,2023-04-05,500000.0,Pre-Seed,500000.0,Private,,,,,,1,2022,8563,False
963,accelEQ,2019-01-01,https://www.acceleq.com/,"Tampa, Florida, United States","Artificial Intelligence, Data and Analytics, Health Care, Software",3.0,Seed,2023-09-12,120000.0,Seed,330000.0,Private,,,,,,4,2019,8564,False
964,Kismet Technologies,2019-01-01,https://kismet-technologies.com,"Orlando, Florida, United States",Health Care,8.0,Seed,2023-08-01,5000000.0,Seed,9305536.0,Private,,,,,,4,2019,8565,False
968,SEMPRE,2019-01-01,https://www.sempre.ai/,"Arlington, Virginia, United States",Mobile,1.0,Seed,2021-12-14,20000000.0,Seed,20000000.0,Private,,,,,,4,2019,8566,False
971,Machnet,2018-08-07,https://machnetinc.com/,"Santa Clara, California, United States","Financial Services, Information Technology, Lending and Investments, Payments, Software",5.0,Seed,2021-03-24,300000.0,Seed,670000.0,Private,,,,,,5,2018,8567,False
2,Shotcall,2018-02-27,https://shotcall.gg/,"Atlanta, Georgia, United States","Commerce and Shopping, Content and Publishing, Gaming, Media and Entertainment, Sports, Video",2.0,Seed,2020-10-28,2200000.0,Seed,2320000.0,Private,,,,,,5,2018,8568,False
4,DipJar,2020-06-01,http://www.dipjar.com,"Boston, Massachusetts, United States","Financial Services, Hardware, Other, Payments, Social Impact, Software",2.0,Seed,2015-12-28,2400000.0,Seed,2820000.0,Private,,,0.0,2.0,,3,2020,8569,False
6,Hyro,2018-05-01,https://www.hyro.ai,"New York, New York, United States","Artificial Intelligence, Data and Analytics, Other, Science and Engineering, Software",7.0,Early Stage Venture,2023-05-31,20000000.0,Series B,35000000.0,Private,,,,,,5,2018,8570,False
10,Netris,2018-01-01,https://www.netris.io/,"Santa Clara, California, United States","Hardware, Information Technology, Internet Services, Software",5.0,Seed,2021-08-15,3300000.0,Seed,5020000.0,Private,,,0.0,2.0,,5,2018,8571,False
13,Montra,2018-12-14,http://www.montra.io,"Atlanta, Georgia, United States","Information Technology, Software, Transportation",2.0,,2022-11-15,1121348.0,Venture - Series Unknown,1621348.0,Private,,,0.0,1.0,,5,2018,8572,False
17,Welby Health,2020-06-30,https://www.welby.care,"Carlsbad, California, United States","Health Care, Software",2.0,Seed,2023-04-01,1500000.0,Seed,2400000.0,Private,,,,,,3,2020,8573,False
18,Farel,2020-06-01,https://farel.io/,"San Francisco, California, United States","Software, Transportation, Travel and Tourism",1.0,Seed,2020-08-28,1500000.0,Pre-Seed,1500000.0,Private,,,,,,3,2020,8574,False
25,Accelus,2021-01-01,https://accelusinc.com/,"Palm Beach Gardens, Florida, United States",Health Care,1.0,Late Stage Venture,2022-07-12,12000000.0,Series D,12000000.0,Private,,,0.0,0.0,,2,2021,8575,False
34,DOTsfty,2021-07-01,https://www.dotsfty.com,"Bellevue, Washington, United States","Professional Services, Software, Transportation",2.0,Seed,2023-04-01,1400000.0,Seed,2100000.0,Private,,,,,,2,2021,8576,False
41,Skystone Games,2020-01-01,https://skystone.games/,"Belmont, California, United States","Consumer Electronics, Gaming, Hardware, Internet Services",1.0,Seed,2020-07-16,2999999.0,Seed,2999999.0,Private,,,0.0,1.0,,3,2020,8577,False
45,Tabor.AI,2023-01-01,https://tabor.ai,"Atlanta, Georgia, United States","Health Care, Software",1.0,Seed,2023-01-01,5000000.0,Seed,5000000.0,Private,,,,,,0,2023,8578,False
46,Persperion Diagnostics,2022-02-01,https://persperiontech.com,"San Diego, California, United States","Health Care, Manufacturing",2.0,Seed,2023-07-01,,Seed,3999998.0,Private,,,,,,1,2022,8579,False
48,Voiijer,2019-01-01,https://www.voiijer.com/,"New York, New York, United States","Apps, Internet Services, Software, Travel and Tourism",1.0,Seed,2023-09-06,1000000.0,Angel,1000000.0,Private,,,,,,4,2019,8580,False
49,Gate Neurosciences,2018-01-01,https://www.gateneuro.com,"Carmel, Indiana, United States","Biotechnology, Health Care, Science and Engineering",3.0,,2022-10-05,25000000.0,Venture - Series Unknown,41100000.0,Private,,,,,,5,2018,8581,False
50,Alucio,2019-01-01,https://www.alucio.io,"San Francisco, California, United States","Biotechnology, Information Technology, Science and Engineering, Software",1.0,,2021-08-20,4150997.0,Venture - Series Unknown,4150997.0,Private,,,0.0,1.0,,4,2019,8582,False
51,Riley,2019-01-01,http://riley.ai,"New York, New York, United States","Artificial Intelligence, Data and Analytics, Science and Engineering, Software",1.0,Seed,2021-03-01,1900000.0,Pre-Seed,1900000.0,Private,,,,,,4,2019,8583,False
52,The Culture Think Tank,2020-01-30,https://www.theculturethinktank.com/,"Kansas City, Missouri, United States","Administrative Services, Data and Analytics, Education, Software",3.0,Seed,2023-05-15,180000.0,Seed,3880000.0,Private,,,,,,3,2020,8584,False
55,GreenStruxure,2020-01-01,https://www.greenstruxure.com/us/en,"San Francisco, California, United States",Energy,1.0,,2022-06-13,15000000.0,Venture - Series Unknown,15000000.0,Private,,,,,,3,2020,8585,False
62,Humanity Health,2021-01-01,https://humanityhealth.net/,"New York, New York, United States","Health Care, Professional Services",1.0,Early Stage Venture,2022-07-18,6000000.0,Series A,6000000.0,Private,,,0.0,0.0,,2,2021,8586,False
63,Phonic,2019-09-01,https://www.phonic.ai,"San Francisco, California, United States","Data and Analytics, Design, Professional Services, Software",3.0,M&A,2021-10-06,2192794.0,Seed,2342794.0,Private,,,,,,4,2019,8587,False
69,Soteria Biotherapeutics,2018-01-01,https://www.soteriabiotherapeutics.com,"San Francisco, California, United States","Biotechnology, Health Care, Science and Engineering",1.0,Early Stage Venture,2021-05-17,42000000.0,Series A,42000000.0,Private,,,3.0,2.0,Organic Chemistry,5,2018,8588,False
73,Sahicoin,2021-01-01,https://sahicoin.com/,"Wilmington, Delaware, United States","Blockchain and Cryptocurrency, Financial Services, Payments, Software",1.0,Seed,2022-01-19,1750000.0,Seed,1750000.0,Private,,,,,,2,2021,8589,False
76,Aniline,2020-01-01,https://www.aniline.ai,"Chappaqua, New York, United States","Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",2.0,Early Stage Venture,2023-07-05,,Series A,3500000.0,Private,,,,,,3,2020,8590,False
77,Sonatus,2018-01-01,https://sonatus.com,"Sunnyvale, California, United States","Information Technology, Internet Services, Software, Transportation",2.0,,2022-12-07,75000000.0,Corporate Round,110000000.0,Private,,,16.0,3.0,,5,2018,8591,False
80,Vistim Labs,2021-09-01,https://vistimlabs.com,"Salt Lake City, Utah, United States","Biotechnology, Health Care, Science and Engineering",3.0,Seed,2023-06-08,10000.0,Grant,817000.0,Private,,,,,,2,2021,8592,False
